,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
194,119099,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,1.0,3,49
195,119667,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,0.0,3,44
196,100511,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,0.0,3,65
197,127449,1.0,45.92740895295906,64.6206373292868,3690.0,7,2,0.0,3,41
198,139447,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,0.0,3,79
199,139738,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,85
200,101287,1.0,45.92740895295906,64.6206373292868,2627.0,1,2,1.0,3,33
201,116260,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,1.0,3,39
202,137623,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,47
203,133160,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,79
204,135925,1.0,45.92740895295906,64.6206373292868,9950.0,3,2,1.0,3,86
205,116988,1.0,45.92740895295906,64.6206373292868,3212.0,4,2,0.0,3,68
206,117021,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,1.0,3,77
207,122096,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,0.0,3,46
208,116670,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,43
209,101433,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,0.0,3,75
210,118574,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,1.0,3,56
211,120340,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,1.0,3,34
212,137092,1.0,45.92740895295906,64.6206373292868,8710.0,12,2,1.0,3,38
213,134262,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,60
214,121195,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,53
215,101716,1.0,45.92740895295906,64.6206373292868,3071.0,4,2,0.0,3,36
216,108156,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,46
217,137366,1.0,3.0,117.0,8902.0,12,2,1.0,3,34
218,133589,1.0,45.92740895295906,64.6206373292868,8790.0,12,2,0.0,3,82
219,105570,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,60
220,132894,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,0.0,3,43
221,125068,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,59
222,105218,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,38
223,105087,1.0,45.92740895295906,64.6206373292868,9930.0,3,2,0.0,3,43
224,107054,1.0,45.92740895295906,64.6206373292868,2547.0,1,2,1.0,3,60
225,100637,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,63
226,137591,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,1.0,3,39
227,143280,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,1.0,3,87
228,119869,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,0.0,3,51
229,131105,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,0.0,3,40
230,126850,1.0,9.75,25.0,2530.0,1,2,1.0,3,83
231,125507,1.0,45.92740895295906,64.6206373292868,2220.0,1,2,1.0,3,76
232,121197,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,68
233,102947,1.0,45.92740895295906,64.6206373292868,8570.0,12,2,1.0,3,41
234,140832,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,1.0,3,57
235,114359,1.0,45.92740895295906,64.6206373292868,3670.0,7,2,0.0,3,53
236,120529,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,1.0,3,44
237,131698,1.0,45.92740895295906,64.6206373292868,2270.0,1,2,1.0,3,70
238,123433,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,69
239,123831,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,0.0,3,77
240,102523,1.0,45.92740895295906,64.6206373292868,7800.0,5,4,1.0,2,96
241,130942,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,1.0,2,31
242,127266,1.0,45.92740895295906,64.6206373292868,8600.0,12,2,1.0,3,59
243,139997,1.0,45.92740895295906,64.6206373292868,8620.0,12,2,0.0,3,37
244,117958,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,41
245,105075,1.0,45.92740895295906,64.6206373292868,9667.0,3,2,1.0,3,28
246,109244,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,1.0,3,56
247,121524,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,1.0,3,39
248,127012,1.0,45.92740895295906,64.6206373292868,8520.0,12,2,0.0,3,60
249,105939,1.0,45.92740895295906,64.6206373292868,1653.0,4,2,1.0,3,57
250,107578,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,88
251,129093,1.0,45.92740895295906,64.6206373292868,1560.0,4,2,0.0,2,54
252,127255,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,0.0,3,74
253,144403,1.0,45.92740895295906,64.6206373292868,1200.0,2,1,0.0,2,30
254,131984,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,0.0,3,57
255,128234,1.0,45.92740895295906,64.6206373292868,3798.0,7,2,1.0,3,56
256,111159,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,44
257,120483,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,1.0,3,48
258,106581,1.0,45.92740895295906,64.6206373292868,1702.0,4,2,1.0,3,61
259,135957,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,0.0,3,33
260,129182,1.0,45.92740895295906,64.6206373292868,1083.0,2,1,0.0,2,33
261,136383,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,51
262,106099,1.0,45.92740895295906,64.6206373292868,7110.0,5,4,0.0,2,68
263,114644,1.0,45.92740895295906,64.6206373292868,8730.0,12,2,0.0,3,24
264,110412,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,32
265,129155,1.0,45.92740895295906,64.6206373292868,2570.0,1,2,0.0,3,53
266,134032,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,77
267,126839,1.0,45.92740895295906,64.6206373292868,2861.0,1,2,1.0,3,51
268,129283,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,1.0,3,94
269,125637,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,0.0,3,56
270,121702,1.0,45.92740895295906,64.6206373292868,2440.0,1,2,1.0,3,43
271,111087,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,42
272,117715,1.0,45.92740895295906,64.6206373292868,8900.0,12,2,0.0,3,65
273,127350,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,1.0,3,67
274,133653,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,43
275,130857,1.0,45.92740895295906,64.6206373292868,3560.0,7,2,0.0,3,28
276,140863,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,79
277,118295,1.0,45.92740895295906,64.6206373292868,1840.0,4,2,1.0,3,43
278,105208,1.0,45.92740895295906,64.6206373292868,2547.0,1,2,1.0,3,30
279,106671,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,68
280,108257,1.0,45.92740895295906,64.6206373292868,1740.0,4,2,1.0,3,62
281,142403,1.0,45.92740895295906,64.6206373292868,1701.0,4,2,0.0,3,45
282,138882,1.0,45.92740895295906,64.6206373292868,1790.0,4,2,0.0,3,50
283,101752,1.0,45.92740895295906,64.6206373292868,3140.0,4,2,0.0,3,78
284,125243,1.0,45.92740895295906,64.6206373292868,9990.0,3,2,1.0,3,32
285,124500,1.0,45.92740895295906,64.6206373292868,4050.0,6,4,0.0,2,52
286,130294,1.0,45.92740895295906,64.6206373292868,8460.0,12,2,1.0,3,78
287,126889,1.0,45.92740895295906,64.6206373292868,7110.0,5,4,1.0,2,45
288,130306,1.0,45.92740895295906,64.6206373292868,3360.0,4,2,0.0,3,59
289,120379,1.0,45.92740895295906,64.6206373292868,8434.0,12,2,0.0,3,31
290,131295,1.0,20.0,179.0,2320.0,1,2,0.0,3,56
291,109494,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,0.0,3,73
292,124470,1.0,45.92740895295906,64.6206373292868,2370.0,1,2,1.0,3,43
293,121706,1.0,45.92740895295906,64.6206373292868,3770.0,7,2,0.0,3,50
294,108032,1.0,45.92740895295906,64.6206373292868,6140.0,5,4,0.0,2,78
295,107151,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,0.0,3,39
296,101841,1.0,45.92740895295906,64.6206373292868,3293.0,4,2,1.0,3,46
297,116097,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,41
298,143797,1.0,45.92740895295906,64.6206373292868,9970.0,3,2,0.0,3,66
299,118450,1.0,45.92740895295906,64.6206373292868,1560.0,4,2,1.0,2,46
300,117054,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,0.0,3,57
301,135153,1.0,45.92740895295906,64.6206373292868,1000.0,2,1,1.0,2,70
302,103528,1.0,45.92740895295906,64.6206373292868,9308.0,3,2,1.0,3,52
303,128949,1.0,45.92740895295906,64.6206373292868,8920.0,12,2,0.0,3,38
304,139471,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,61
305,118088,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,81
306,126046,1.0,45.92740895295906,64.6206373292868,9190.0,3,2,0.0,3,68
307,109717,1.0,45.92740895295906,64.6206373292868,3940.0,7,2,0.0,3,28
308,104615,1.0,45.92740895295906,64.6206373292868,4280.0,6,4,0.0,2,81
309,141200,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,0.0,3,46
310,123467,2.0,10.0,38.0,3930.0,7,2,0.0,3,52
311,123467,2.0,10.0,38.0,3930.0,7,2,0.0,3,52
312,143904,1.0,45.92740895295906,64.6206373292868,1760.0,4,2,1.0,3,74
313,140718,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,42
314,111594,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,58
315,115678,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,1.0,3,38
316,120058,1.0,45.92740895295906,64.6206373292868,2990.0,1,2,0.0,3,68
317,123599,1.0,45.92740895295906,64.6206373292868,9570.0,3,2,0.0,3,71
318,137543,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,0.0,3,29
319,135923,1.0,45.92740895295906,64.6206373292868,8680.0,12,2,1.0,2,38
320,125351,1.0,45.92740895295906,64.6206373292868,8780.0,12,2,1.0,3,48
321,142734,1.0,45.92740895295906,64.6206373292868,3803.0,7,2,1.0,3,47
322,105827,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,48
323,134964,1.0,45.92740895295906,64.6206373292868,3200.0,4,2,0.0,3,53
324,120855,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,1.0,3,90
325,133660,1.0,45.92740895295906,64.6206373292868,8660.0,12,2,0.0,3,62
326,142264,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,1.0,3,47
327,106649,1.0,45.92740895295906,64.6206373292868,1853.0,4,2,0.0,3,49
328,143944,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,61
329,130721,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,33
330,139182,1.0,45.92740895295906,64.6206373292868,3570.0,7,2,1.0,3,46
331,111148,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,0.0,2,47
332,108517,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,56
