,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
43,135548,1.0,43.5755771050142,71.60170293282876,8710.0,12,2,0.0,3,41
44,104585,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,66
45,102087,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,1.0,3,81
46,126860,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,57
47,120710,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,67
48,142371,1.0,43.5755771050142,71.60170293282876,8480.0,12,2,0.0,3,36
49,125901,1.0,43.5755771050142,71.60170293282876,3140.0,4,2,0.0,3,62
50,132052,1.0,43.5755771050142,71.60170293282876,1570.0,4,2,1.0,3,56
51,110640,1.0,43.5755771050142,71.60170293282876,9402.0,3,2,0.0,3,55
52,121011,1.0,20.0,178.0,8800.0,12,2,1.0,3,66
53,110607,1.0,43.5755771050142,71.60170293282876,3621.0,7,2,0.0,3,58
54,112443,1.0,43.5755771050142,71.60170293282876,2850.0,1,2,0.0,3,41
55,110218,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,1.0,3,48
56,110015,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,0.0,3,41
57,127700,1.0,43.5755771050142,71.60170293282876,4900.0,6,4,1.0,2,66
58,114247,1.0,43.5755771050142,71.60170293282876,1910.0,4,2,1.0,3,54
59,122641,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,65
60,123227,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,1.0,3,48
61,103057,1.0,43.5755771050142,71.60170293282876,8792.0,12,2,0.0,3,43
62,138110,1.0,43.5755771050142,71.60170293282876,9260.0,3,2,0.0,3,31
63,103992,1.0,43.5755771050142,71.60170293282876,9830.0,3,2,0.0,3,41
64,139274,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,51
65,133143,1.0,43.5755771050142,71.60170293282876,3930.0,7,2,0.0,3,58
66,140608,1.0,43.5755771050142,71.60170293282876,2030.0,1,2,1.0,3,58
67,137320,1.0,43.5755771050142,71.60170293282876,1460.0,11,4,1.0,2,60
68,120195,1.0,43.5755771050142,71.60170293282876,2850.0,1,2,1.0,3,50
69,144652,1.0,43.5755771050142,71.60170293282876,8630.0,12,2,0.0,3,60
70,135074,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,1.0,3,52
71,120797,1.0,43.5755771050142,71.60170293282876,8551.0,12,2,1.0,3,66
72,137241,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,1.0,3,34
73,123448,1.0,43.5755771050142,71.60170293282876,1080.0,2,1,0.0,3,67
74,127181,1.0,43.5755771050142,71.60170293282876,2520.0,1,2,0.0,3,33
75,143400,1.0,43.5755771050142,71.60170293282876,3270.0,4,2,1.0,3,49
76,133585,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,51
77,129281,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,45
78,106420,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,0.0,3,42
79,120310,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,32
80,100875,1.0,43.5755771050142,71.60170293282876,2920.0,1,2,0.0,3,72
81,129379,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,0.0,3,59
82,129171,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,1.0,3,39
83,135592,1.0,43.5755771050142,71.60170293282876,7022.0,5,4,0.0,2,55
84,134625,1.0,43.5755771050142,71.60170293282876,3940.0,7,2,0.0,3,54
85,101112,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,42
86,115541,1.0,43.5755771050142,71.60170293282876,1702.0,4,2,0.0,3,72
87,117581,1.0,43.5755771050142,71.60170293282876,2280.0,1,2,1.0,3,48
88,105378,1.0,43.5755771050142,71.60170293282876,1082.0,2,1,0.0,3,52
89,102661,1.0,43.5755771050142,71.60170293282876,8480.0,12,2,1.0,3,29
90,107960,1.0,43.5755771050142,71.60170293282876,2460.0,1,2,0.0,3,78
91,122968,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,31
92,120026,1.0,43.5755771050142,71.60170293282876,3560.0,7,2,1.0,3,38
93,122244,1.0,43.5755771050142,71.60170293282876,2560.0,1,2,0.0,3,73
94,128645,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,26
95,133355,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,34
96,115905,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,68
97,117502,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,0.0,3,57
98,116338,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,50
99,127497,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,1.0,3,85
100,125673,1.0,43.5755771050142,71.60170293282876,2275.0,1,2,0.0,3,44
101,114453,1.0,43.5755771050142,71.60170293282876,3770.0,7,2,1.0,3,53
102,123338,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,80
103,143900,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,1.0,3,60
104,132439,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,59
105,109393,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,83
106,128763,1.0,43.5755771050142,71.60170293282876,3020.0,4,2,0.0,3,45
107,133177,1.0,43.5755771050142,71.60170293282876,8691.0,12,2,0.0,3,53
108,124227,1.0,43.5755771050142,71.60170293282876,1082.0,2,1,0.0,2,28
109,110430,1.0,43.5755771050142,71.60170293282876,3120.0,4,2,0.0,3,40
110,126070,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,1.0,3,63
111,103038,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,0.0,3,29
112,140029,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,51
113,125784,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,42
114,123829,1.0,43.5755771050142,71.60170293282876,3730.0,7,2,1.0,3,36
115,100711,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,1.0,3,43
116,104178,1.0,43.5755771050142,71.60170293282876,9030.0,3,2,0.0,3,43
117,127045,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,37
118,109694,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,81
119,122069,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,29
120,106310,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,29
121,122041,1.0,43.5755771050142,71.60170293282876,8830.0,12,2,1.0,3,47
122,115706,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,0.0,3,42
123,113290,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,0.0,3,51
124,100556,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,1.0,3,44
125,133029,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,0.0,3,56
126,139558,1.0,43.5755771050142,71.60170293282876,2322.0,1,2,1.0,3,29
127,130931,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,0.0,3,46
128,142127,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,27
129,116669,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,1.0,3,51
130,119194,1.0,43.5755771050142,71.60170293282876,3980.0,7,2,0.0,3,48
131,130875,1.0,43.5755771050142,71.60170293282876,3770.0,7,2,1.0,3,80
132,135370,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,62
133,116520,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,1.0,3,28
134,139370,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,50
135,127695,1.0,43.5755771050142,71.60170293282876,8020.0,12,2,1.0,3,27
136,117497,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,1.0,3,59
137,109328,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,50
138,122865,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,0.0,3,36
139,113674,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,1.0,3,58
140,139537,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,80
141,138496,1.0,43.5755771050142,71.60170293282876,8760.0,12,2,1.0,3,67
142,136521,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,37
143,130420,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,32
144,106548,1.0,43.5755771050142,71.60170293282876,8810.0,12,2,0.0,3,43
145,115251,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,0.0,3,26
146,135629,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,48
147,115788,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,88
148,135068,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,66
149,124642,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,51
150,134467,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,0.0,3,40
151,122703,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,61
152,131575,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,0.0,3,85
153,129204,1.0,10.0,28.0,3660.0,7,2,1.0,3,27
154,102874,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,29
155,109978,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,38
156,111174,1.0,43.5755771050142,71.60170293282876,2880.0,1,2,0.0,3,55
157,133071,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,1.0,3,65
158,100789,1.0,43.5755771050142,71.60170293282876,2110.0,1,2,1.0,3,68
159,108569,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,58
160,101757,1.0,43.5755771050142,71.60170293282876,2221.0,1,2,0.0,3,45
161,143951,1.0,43.5755771050142,71.60170293282876,9308.0,3,2,1.0,3,27
162,107102,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,85
163,111014,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,38
164,137752,1.0,43.5755771050142,71.60170293282876,7370.0,5,4,0.0,2,36
165,144358,1.0,43.5755771050142,71.60170293282876,8860.0,12,2,1.0,3,84
166,124514,1.0,43.5755771050142,71.60170293282876,1932.0,4,2,0.0,3,30
167,103311,1.0,43.5755771050142,71.60170293282876,8580.0,12,2,0.0,3,71
168,144060,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,2,47
169,128133,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,2,65
170,101994,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,0.0,3,52
171,136426,1.0,10.0,17.0,2235.0,1,2,1.0,3,65
172,128219,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,54
173,104928,1.0,43.5755771050142,71.60170293282876,8432.0,12,2,0.0,3,51
174,138999,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,1.0,3,26
175,118484,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,0.0,3,58
176,118000,1.0,43.5755771050142,71.60170293282876,1760.0,4,2,1.0,3,42
177,113192,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,64
178,143537,1.0,43.5755771050142,71.60170293282876,1640.0,4,2,0.0,2,52
179,113080,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,46
180,112140,1.0,43.5755771050142,71.60170293282876,9220.0,3,2,0.0,3,43
181,135345,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,0.0,3,60
182,137972,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,36
183,114553,1.0,43.5755771050142,71.60170293282876,8755.0,12,2,1.0,3,45
184,136775,1.0,43.5755771050142,71.60170293282876,9050.0,3,2,1.0,3,36
185,144146,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,66
186,142829,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,0.0,3,56
187,130339,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,72
188,142848,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,0.0,3,53
189,131863,1.0,43.5755771050142,71.60170293282876,8470.0,12,2,1.0,3,36
190,104526,1.0,43.5755771050142,71.60170293282876,2870.0,1,2,0.0,3,57
191,105255,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,91
192,115762,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,27
193,112460,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,1.0,3,24
194,119099,1.0,43.5755771050142,71.60170293282876,3090.0,4,2,1.0,3,49
195,119667,1.0,43.5755771050142,71.60170293282876,9185.0,3,2,0.0,3,44
196,100511,1.0,43.5755771050142,71.60170293282876,1150.0,2,1,0.0,3,65
197,127449,1.0,43.5755771050142,71.60170293282876,3690.0,7,2,0.0,3,41
198,139447,1.0,43.5755771050142,71.60170293282876,9030.0,3,2,0.0,3,79
199,139738,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,85
200,101287,1.0,43.5755771050142,71.60170293282876,2627.0,1,2,1.0,3,33
201,116260,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,39
202,137623,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,47
203,133160,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,79
204,135925,1.0,43.5755771050142,71.60170293282876,9950.0,3,2,1.0,3,86
205,116988,1.0,43.5755771050142,71.60170293282876,3212.0,4,2,0.0,3,68
206,117021,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,77
207,122096,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,0.0,3,46
208,116670,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,43
209,101433,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,75
210,118574,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,56
211,120340,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,1.0,3,34
212,137092,1.0,43.5755771050142,71.60170293282876,8710.0,12,2,1.0,3,38
213,134262,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,60
214,121195,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,53
215,101716,1.0,43.5755771050142,71.60170293282876,3071.0,4,2,0.0,3,36
216,108156,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,46
217,137366,1.0,3.0,117.0,8902.0,12,2,1.0,3,34
218,133589,1.0,43.5755771050142,71.60170293282876,8790.0,12,2,0.0,3,82
219,105570,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,60
220,132894,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,0.0,3,43
221,125068,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,59
222,105218,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,38
223,105087,1.0,43.5755771050142,71.60170293282876,9930.0,3,2,0.0,3,43
224,107054,1.0,43.5755771050142,71.60170293282876,2547.0,1,2,1.0,3,60
225,100637,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,63
226,137591,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,1.0,3,39
227,143280,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,1.0,3,87
228,119869,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,51
229,131105,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,0.0,3,40
230,126850,1.0,9.75,25.0,2530.0,1,2,1.0,3,83
231,125507,1.0,43.5755771050142,71.60170293282876,2220.0,1,2,1.0,3,76
232,121197,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,68
233,102947,1.0,43.5755771050142,71.60170293282876,8570.0,12,2,1.0,3,41
234,140832,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,57
235,114359,1.0,43.5755771050142,71.60170293282876,3670.0,7,2,0.0,3,53
236,120529,1.0,43.5755771050142,71.60170293282876,9220.0,3,2,1.0,3,44
237,131698,1.0,43.5755771050142,71.60170293282876,2270.0,1,2,1.0,3,70
238,123433,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,69
239,123831,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,0.0,3,77
240,102523,1.0,43.5755771050142,71.60170293282876,7800.0,5,4,1.0,2,96
241,130942,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,1.0,2,31
242,127266,1.0,43.5755771050142,71.60170293282876,8600.0,12,2,1.0,3,59
243,139997,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,0.0,3,37
244,117958,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,41
245,105075,1.0,43.5755771050142,71.60170293282876,9667.0,3,2,1.0,3,28
246,109244,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,1.0,3,56
247,121524,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,1.0,3,39
248,127012,1.0,43.5755771050142,71.60170293282876,8520.0,12,2,0.0,3,60
249,105939,1.0,43.5755771050142,71.60170293282876,1653.0,4,2,1.0,3,57
250,107578,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,88
251,129093,1.0,43.5755771050142,71.60170293282876,1560.0,4,2,0.0,2,54
252,127255,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,74
253,144403,1.0,43.5755771050142,71.60170293282876,1200.0,2,1,0.0,2,30
254,131984,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,57
255,128234,1.0,43.5755771050142,71.60170293282876,3798.0,7,2,1.0,3,56
256,111159,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,44
257,120483,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,48
258,106581,1.0,43.5755771050142,71.60170293282876,1702.0,4,2,1.0,3,61
259,135957,1.0,43.5755771050142,71.60170293282876,9150.0,3,2,0.0,3,33
260,129182,1.0,43.5755771050142,71.60170293282876,1083.0,2,1,0.0,2,33
261,136383,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,51
262,106099,1.0,43.5755771050142,71.60170293282876,7110.0,5,4,0.0,2,68
263,114644,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,24
264,110412,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,0.0,3,32
265,129155,1.0,43.5755771050142,71.60170293282876,2570.0,1,2,0.0,3,53
266,134032,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,77
267,126839,1.0,43.5755771050142,71.60170293282876,2861.0,1,2,1.0,3,51
268,129283,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,1.0,3,94
269,125637,1.0,43.5755771050142,71.60170293282876,8700.0,12,2,0.0,3,56
270,121702,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,1.0,3,43
271,111087,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,42
272,117715,1.0,43.5755771050142,71.60170293282876,8900.0,12,2,0.0,3,65
273,127350,1.0,43.5755771050142,71.60170293282876,9550.0,3,2,1.0,3,67
274,133653,1.0,43.5755771050142,71.60170293282876,2050.0,1,2,0.0,3,43
275,130857,1.0,43.5755771050142,71.60170293282876,3560.0,7,2,0.0,3,28
276,140863,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,79
277,118295,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,1.0,3,43
278,105208,1.0,43.5755771050142,71.60170293282876,2547.0,1,2,1.0,3,30
279,106671,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,68
280,108257,1.0,43.5755771050142,71.60170293282876,1740.0,4,2,1.0,3,62
281,142403,1.0,43.5755771050142,71.60170293282876,1701.0,4,2,0.0,3,45
282,138882,1.0,43.5755771050142,71.60170293282876,1790.0,4,2,0.0,3,50
283,101752,1.0,43.5755771050142,71.60170293282876,3140.0,4,2,0.0,3,78
284,125243,1.0,43.5755771050142,71.60170293282876,9990.0,3,2,1.0,3,32
285,124500,1.0,43.5755771050142,71.60170293282876,4050.0,6,4,0.0,2,52
286,130294,1.0,43.5755771050142,71.60170293282876,8460.0,12,2,1.0,3,78
287,126889,1.0,43.5755771050142,71.60170293282876,7110.0,5,4,1.0,2,45
288,130306,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,0.0,3,59
289,120379,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,0.0,3,31
290,131295,1.0,20.0,179.0,2320.0,1,2,0.0,3,56
291,109494,1.0,43.5755771050142,71.60170293282876,2630.0,1,2,0.0,3,73
292,124470,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,1.0,3,43
293,121706,1.0,43.5755771050142,71.60170293282876,3770.0,7,2,0.0,3,50
294,108032,1.0,43.5755771050142,71.60170293282876,6140.0,5,4,0.0,2,78
295,107151,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,0.0,3,39
296,101841,1.0,43.5755771050142,71.60170293282876,3293.0,4,2,1.0,3,46
297,116097,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,41
298,143797,1.0,43.5755771050142,71.60170293282876,9970.0,3,2,0.0,3,66
299,118450,1.0,43.5755771050142,71.60170293282876,1560.0,4,2,1.0,2,46
300,117054,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,0.0,3,57
301,135153,1.0,43.5755771050142,71.60170293282876,1000.0,2,1,1.0,2,70
302,103528,1.0,43.5755771050142,71.60170293282876,9308.0,3,2,1.0,3,52
303,128949,1.0,43.5755771050142,71.60170293282876,8920.0,12,2,0.0,3,38
304,139471,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,61
305,118088,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,81
306,126046,1.0,43.5755771050142,71.60170293282876,9190.0,3,2,0.0,3,68
307,109717,1.0,43.5755771050142,71.60170293282876,3940.0,7,2,0.0,3,28
308,104615,1.0,43.5755771050142,71.60170293282876,4280.0,6,4,0.0,2,81
309,141200,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,0.0,3,46
310,123467,2.0,10.0,38.0,3930.0,7,2,0.0,3,52
311,143904,1.0,43.5755771050142,71.60170293282876,1760.0,4,2,1.0,3,74
312,140718,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,42
313,111594,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,58
314,115678,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,1.0,3,38
315,120058,1.0,43.5755771050142,71.60170293282876,2990.0,1,2,0.0,3,68
316,123599,1.0,43.5755771050142,71.60170293282876,9570.0,3,2,0.0,3,71
317,137543,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,0.0,3,29
318,135923,1.0,43.5755771050142,71.60170293282876,8680.0,12,2,1.0,2,38
319,125351,1.0,43.5755771050142,71.60170293282876,8780.0,12,2,1.0,3,48
320,142734,1.0,43.5755771050142,71.60170293282876,3803.0,7,2,1.0,3,47
321,105827,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,48
322,134964,1.0,43.5755771050142,71.60170293282876,3200.0,4,2,0.0,3,53
323,120855,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,1.0,3,90
324,133660,1.0,43.5755771050142,71.60170293282876,8660.0,12,2,0.0,3,62
325,142264,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,1.0,3,47
326,106649,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,0.0,3,49
327,143944,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,61
328,130721,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,0.0,3,33
329,139182,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,1.0,3,46
330,111148,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,2,47
331,108517,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,56
