,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
91,122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,0.0,3,1.0,12.5,0.0,0.0,31
92,120026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,7,2,1.0,3,1.0,24.79,0.0,0.0,38
93,122244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,1,2,0.0,3,3.0,93.85,0.0,0.0,73
94,128645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,1.0,3,2.0,15.5,10.0,1.0,26
95,133355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.0,7,2,0.0,3,4.0,25.0,5.0,1.0,34
96,115905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1,2,1.0,3,2.0,166.107,150.0,1.0,68
97,117502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,0.0,3,3.0,79.75,0.0,0.0,57
98,116338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,5.0,73.44,0.0,0.0,50
99,127497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,3,2,1.0,3,2.0,60.0,0.0,0.0,85
100,125673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.0,1,2,0.0,3,1.0,50.0,0.0,0.0,44
101,114453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,7,2,1.0,3,2.0,65.0,0.0,0.0,53
102,123338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,0.0,3,12.0,220.0,0.0,0.0,80
103,143900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,1.0,3,1.0,10.0,10.0,1.0,60
104,132439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,1.0,30.0,0.0,0.0,59
105,109393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,1.0,68.05,0.0,0.0,83
106,128763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,0.0,3,1.0,30.0,0.0,0.0,45
107,133177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8691.0,12,2,0.0,3,1.0,35.0,0.0,0.0,53
108,124227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2,1,0.0,2,3.0,40.0,10.0,1.0,28
109,110430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120.0,4,2,0.0,3,5.0,96.66999999999999,0.0,0.0,40
110,126070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,1.0,3,4.0,103.5,77.5,3.0,63
111,103038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8530.0,12,2,0.0,3,1.0,27.27,0.0,0.0,29
112,140029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,1.0,40.0,0.0,0.0,51
113,125784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,1.0,3,1.0,50.0,0.0,0.0,42
114,123829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.0,7,2,1.0,3,7.0,33.0,0.0,0.0,36
115,100711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,1,2,1.0,3,5.0,247.89999999999998,0.0,0.0,43
116,104178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9030.0,3,2,0.0,3,40.0,2000.0,0.0,0.0,43
117,127045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,4.0,112.0,0.0,0.0,37
118,109694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,1.0,3,1.0,49.58,0.0,0.0,81
119,122069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,2.0,84.58,0.0,0.0,29
120,106310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,4,2,0.0,3,11.0,177.524,49.5,2.0,29
121,122041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8830.0,12,2,1.0,3,17.0,548.53,0.0,0.0,47
122,115706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,7,2,0.0,3,14.0,641.13,0.0,0.0,42
123,113290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1,2,0.0,3,1.0,33.81,0.0,0.0,51
124,100556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,1.0,3,12.0,895.59,0.0,0.0,44
125,133029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0,4,2,0.0,3,3.0,52.39,0.0,0.0,56
126,139558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.0,1,2,1.0,3,2.0,200.0,100.0,1.0,29
127,130931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,4,2,0.0,3,15.0,390.82,0.0,0.0,46
128,142127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,3,3.0,32.39,0.0,0.0,27
129,116669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.0,7,2,1.0,3,14.0,759.45,0.0,0.0,51
130,119194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.0,7,2,0.0,3,1.0,7.44,0.0,0.0,48
131,130875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.0,7,2,1.0,3,2.0,30.0,0.0,0.0,80
132,135370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,0.0,3,1.0,33.0,0.0,0.0,62
133,116520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,3,2,1.0,3,23.0,774.1,40.0,1.0,28
134,139370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,1.0,35.0,0.0,0.0,50
135,127695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8020.0,12,2,1.0,3,5.0,152.5,0.0,0.0,27
136,117497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,3,2,1.0,3,1.0,37.18,0.0,0.0,59
137,109328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,0.0,3,4.0,80.83,0.0,0.0,50
138,122865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140.0,3,2,0.0,3,2.0,10.0,0.0,0.0,36
139,113674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,4,2,1.0,3,4.0,55.0,0.0,0.0,58
140,139537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,1.0,39.0,0.0,0.0,80
141,138496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,1.0,3,1.0,25.0,0.0,0.0,67
142,136521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,1.0,35.0,0.0,0.0,37
143,130420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,10.0,435.0,250.0,5.0,32
144,106548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8810.0,12,2,0.0,3,1.0,31.6,0.0,0.0,43
145,115251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,0.0,3,1.0,24.99,0.0,0.0,26
146,135629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.0,7,2,0.0,3,6.0,120.0,0.0,0.0,48
147,115788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,2.0,17.35,0.0,0.0,88
148,135068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,3.0,120.0,0.0,0.0,66
149,124642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,1.0,50.0,0.0,0.0,51
150,134467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,4,2,0.0,3,1.0,20.0,0.0,0.0,40
151,122703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,1.0,3,8.0,555.0799999999999,215.0,2.0,61
152,131575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.0,3,2,0.0,3,7.0,92.25,0.0,0.0,85
153,129204,7505.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3660.0,7,2,1.0,3,3.0,30.0,25.0,2.0,27
154,102874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,1.0,24.79,0.0,0.0,29
155,109978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,0.0,3,2.0,99.16,0.0,0.0,38
156,111174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,1,2,0.0,3,6.0,156.67999999999998,0.0,0.0,55
157,133071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,1.0,3,2.0,10.0,5.0,1.0,65
158,100789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,1,2,1.0,3,27.0,840.4,125.0,3.0,68
159,108569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,1.0,14.87,0.0,0.0,58
160,101757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.0,1,2,0.0,3,2.0,59.79,0.0,0.0,45
161,143951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9308.0,3,2,1.0,3,1.0,5.0,5.0,1.0,27
162,107102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8730.0,12,2,0.0,3,11.0,255.41,0.0,0.0,85
163,111014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,1.0,3,5.0,54.52,0.0,0.0,38
164,137752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7370.0,5,4,0.0,2,1.0,30.0,0.0,0.0,36
165,144358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860.0,12,2,1.0,3,5.0,220.0,150.0,3.0,84
166,124514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.0,4,2,0.0,3,3.0,60.0,0.0,0.0,30
167,103311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8580.0,12,2,0.0,3,4.0,34.7,0.0,0.0,71
168,144060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,0.0,2,1.0,20.0,20.0,1.0,47
169,128133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,0.0,2,1.0,50.0,0.0,0.0,65
170,101994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,7,2,0.0,3,3.0,74.37,0.0,0.0,52
171,136426,7519.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2235.0,1,2,1.0,3,8.0,75.0,30.0,3.0,65
172,128219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,1.0,30.0,0.0,0.0,54
173,104928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8432.0,12,2,0.0,3,7.0,176.76,0.0,0.0,51
174,138999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511.0,7,2,1.0,3,2.0,173.7,123.0,1.0,26
175,118484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,0.0,3,3.0,62.18,0.0,0.0,58
176,118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.0,4,2,1.0,3,1.0,12.39,0.0,0.0,42
177,113192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,0.0,3,13.0,542.74,0.0,0.0,64
178,143537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.0,4,2,0.0,2,1.0,10.0,10.0,1.0,52
179,113080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,0.0,3,1.0,33.0,0.0,0.0,46
180,112140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9220.0,3,2,0.0,3,3.0,1291.26,0.0,0.0,43
181,135345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700.0,3,2,0.0,3,12.0,145.0,0.0,0.0,60
182,137972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,1.0,10.0,0.0,0.0,36
183,114553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8755.0,12,2,1.0,3,4.0,59.31,3.0,1.0,45
184,136775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050.0,3,2,1.0,3,2.0,200.0,100.0,1.0,36
185,144146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,2.0,35.0,35.0,2.0,66
186,142829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8610.0,12,2,0.0,3,3.0,30.0,20.0,2.0,56
187,130339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,1.0,3,10.0,591.0,141.0,3.0,72
188,142848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,1,2,0.0,3,1.0,5.0,5.0,1.0,53
189,131863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.0,12,2,1.0,3,1.0,10.0,0.0,0.0,36
190,104526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,1,2,0.0,3,2.0,49.58,0.0,0.0,57
191,105255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,2.0,40.0,0.0,0.0,91
192,115762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,1.0,24.79,0.0,0.0,27
193,112460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,4,2,1.0,3,1.0,5.0,0.0,0.0,24
194,119099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,4,2,1.0,3,2.0,83.0,0.0,0.0,49
195,119667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9185.0,3,2,0.0,3,7.0,74.39,0.0,0.0,44
