,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
123,113290,32.5,35.806331562974194,64.6206373292868,2840.0,1,2,0.0,3,51
124,100556,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,1.0,3,44
125,133029,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,0.0,3,56
126,139558,32.5,35.806331562974194,64.6206373292868,2322.0,1,2,1.0,3,29
127,130931,32.5,35.806331562974194,64.6206373292868,1730.0,4,2,0.0,3,46
128,142127,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,0.0,3,27
129,116669,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,1.0,3,51
130,119194,32.5,35.806331562974194,64.6206373292868,3980.0,7,2,0.0,3,48
131,130875,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,1.0,3,80
132,135370,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,62
133,116520,32.5,35.806331562974194,64.6206373292868,9200.0,3,2,1.0,3,28
134,139370,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,50
135,127695,32.5,35.806331562974194,64.6206373292868,8020.0,12,2,1.0,3,27
136,117497,32.5,35.806331562974194,64.6206373292868,9170.0,3,2,1.0,3,59
137,109328,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,50
138,122865,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,36
139,113674,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,1.0,3,58
140,139537,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,80
141,138496,32.5,35.806331562974194,64.6206373292868,8760.0,12,2,1.0,3,67
142,136521,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,37
143,130420,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,32
144,106548,32.5,35.806331562974194,64.6206373292868,8810.0,12,2,0.0,3,43
145,115251,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,26
146,135629,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,0.0,3,48
147,115788,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,88
148,135068,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,66
149,124642,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,51
150,134467,32.5,35.806331562974194,64.6206373292868,1600.0,4,2,0.0,3,40
151,122703,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,61
152,131575,32.5,35.806331562974194,64.6206373292868,9060.0,3,2,0.0,3,85
153,129204,10.0,10.0,28.0,3660.0,7,2,1.0,3,27
154,102874,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,1.0,3,29
155,109978,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,38
156,111174,32.5,35.806331562974194,64.6206373292868,2880.0,1,2,0.0,3,55
157,133071,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,1.0,3,65
158,100789,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,1.0,3,68
159,108569,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,58
160,101757,32.5,35.806331562974194,64.6206373292868,2221.0,1,2,0.0,3,45
161,143951,32.5,35.806331562974194,64.6206373292868,9308.0,3,2,1.0,3,27
162,107102,32.5,35.806331562974194,64.6206373292868,8730.0,12,2,0.0,3,85
163,111014,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,38
164,137752,32.5,35.806331562974194,64.6206373292868,7370.0,5,4,0.0,2,36
165,144358,32.5,35.806331562974194,64.6206373292868,8860.0,12,2,1.0,3,84
166,124514,32.5,35.806331562974194,64.6206373292868,1932.0,4,2,0.0,3,30
167,103311,32.5,35.806331562974194,64.6206373292868,8580.0,12,2,0.0,3,71
168,144060,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,47
169,128133,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,65
170,101994,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,0.0,3,52
171,136426,10.0,10.0,17.0,2235.0,1,2,1.0,3,65
172,128219,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,54
173,104928,32.5,35.806331562974194,64.6206373292868,8432.0,12,2,0.0,3,51
174,138999,32.5,35.806331562974194,64.6206373292868,3511.0,7,2,1.0,3,26
175,118484,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,58
176,118000,32.5,35.806331562974194,64.6206373292868,1760.0,4,2,1.0,3,42
177,113192,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,64
178,143537,32.5,35.806331562974194,64.6206373292868,1640.0,4,2,0.0,2,52
179,113080,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,46
180,112140,32.5,35.806331562974194,64.6206373292868,9220.0,3,2,0.0,3,43
181,135345,32.5,35.806331562974194,64.6206373292868,9700.0,3,2,0.0,3,60
182,137972,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,36
183,114553,32.5,35.806331562974194,64.6206373292868,8755.0,12,2,1.0,3,45
184,136775,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,1.0,3,36
185,144146,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,66
186,142829,32.5,35.806331562974194,64.6206373292868,8610.0,12,2,0.0,3,56
187,130339,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,72
188,142848,32.5,35.806331562974194,64.6206373292868,2060.0,1,2,0.0,3,53
189,131863,32.5,35.806331562974194,64.6206373292868,8470.0,12,2,1.0,3,36
190,104526,32.5,35.806331562974194,64.6206373292868,2870.0,1,2,0.0,3,57
191,105255,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,91
192,115762,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,27
193,112460,32.5,35.806331562974194,64.6206373292868,3360.0,4,2,1.0,3,24
194,119099,32.5,35.806331562974194,64.6206373292868,3090.0,4,2,1.0,3,49
195,119667,32.5,35.806331562974194,64.6206373292868,9185.0,3,2,0.0,3,44
196,100511,32.5,35.806331562974194,64.6206373292868,1150.0,2,1,0.0,3,65
197,127449,32.5,35.806331562974194,64.6206373292868,3690.0,7,2,0.0,3,41
198,139447,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,0.0,3,79
199,139738,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,85
200,101287,32.5,35.806331562974194,64.6206373292868,2627.0,1,2,1.0,3,33
201,116260,32.5,35.806331562974194,64.6206373292868,2020.0,1,2,1.0,3,39
202,137623,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,47
203,133160,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,79
204,135925,32.5,35.806331562974194,64.6206373292868,9950.0,3,2,1.0,3,86
205,116988,32.5,35.806331562974194,64.6206373292868,3212.0,4,2,0.0,3,68
206,117021,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,77
207,122096,32.5,35.806331562974194,64.6206373292868,9880.0,3,2,0.0,3,46
208,116670,32.5,35.806331562974194,64.6206373292868,3550.0,7,2,0.0,3,43
209,101433,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,75
210,118574,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,1.0,3,56
211,120340,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,1.0,3,34
212,137092,32.5,35.806331562974194,64.6206373292868,8710.0,12,2,1.0,3,38
213,134262,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,60
214,121195,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,53
215,101716,32.5,35.806331562974194,64.6206373292868,3071.0,4,2,0.0,3,36
216,108156,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,46
217,137366,3.0,3.0,117.0,8902.0,12,2,1.0,3,34
218,133589,32.5,35.806331562974194,64.6206373292868,8790.0,12,2,0.0,3,82
219,105570,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,60
220,132894,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,0.0,3,43
221,125068,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,59
222,105218,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,38
223,105087,32.5,35.806331562974194,64.6206373292868,9930.0,3,2,0.0,3,43
224,107054,32.5,35.806331562974194,64.6206373292868,2547.0,1,2,1.0,3,60
225,100637,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,63
226,137591,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,1.0,3,39
227,143280,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,1.0,3,87
228,119869,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,51
229,131105,32.5,35.806331562974194,64.6206373292868,3630.0,7,2,0.0,3,40
230,126850,9.75,9.75,25.0,2530.0,1,2,1.0,3,83
231,125507,32.5,35.806331562974194,64.6206373292868,2220.0,1,2,1.0,3,76
232,121197,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,68
233,102947,32.5,35.806331562974194,64.6206373292868,8570.0,12,2,1.0,3,41
234,140832,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,1.0,3,57
235,114359,32.5,35.806331562974194,64.6206373292868,3670.0,7,2,0.0,3,53
236,120529,32.5,35.806331562974194,64.6206373292868,9220.0,3,2,1.0,3,44
237,131698,32.5,35.806331562974194,64.6206373292868,2270.0,1,2,1.0,3,70
238,123433,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,69
239,123831,32.5,35.806331562974194,64.6206373292868,9060.0,3,2,0.0,3,77
240,102523,32.5,35.806331562974194,64.6206373292868,7800.0,5,4,1.0,2,96
241,130942,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,1.0,2,31
242,127266,32.5,35.806331562974194,64.6206373292868,8600.0,12,2,1.0,3,59
243,139997,32.5,35.806331562974194,64.6206373292868,8620.0,12,2,0.0,3,37
244,117958,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,41
245,105075,32.5,35.806331562974194,64.6206373292868,9667.0,3,2,1.0,3,28
246,109244,32.5,35.806331562974194,64.6206373292868,3511.0,7,2,1.0,3,56
247,121524,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,1.0,3,39
248,127012,32.5,35.806331562974194,64.6206373292868,8520.0,12,2,0.0,3,60
249,105939,32.5,35.806331562974194,64.6206373292868,1653.0,4,2,1.0,3,57
250,107578,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,88
251,129093,32.5,35.806331562974194,64.6206373292868,1560.0,4,2,0.0,2,54
252,127255,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,0.0,3,74
253,144403,32.5,35.806331562974194,64.6206373292868,1200.0,2,1,0.0,2,30
254,131984,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,57
255,128234,32.5,35.806331562974194,64.6206373292868,3798.0,7,2,1.0,3,56
256,111159,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,0.0,3,44
257,120483,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,1.0,3,48
258,106581,32.5,35.806331562974194,64.6206373292868,1702.0,4,2,1.0,3,61
259,135957,32.5,35.806331562974194,64.6206373292868,9150.0,3,2,0.0,3,33
260,129182,32.5,35.806331562974194,64.6206373292868,1083.0,2,1,0.0,2,33
261,136383,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,1.0,3,51
262,106099,32.5,35.806331562974194,64.6206373292868,7110.0,5,4,0.0,2,68
263,114644,32.5,35.806331562974194,64.6206373292868,8730.0,12,2,0.0,3,24
264,110412,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,32
265,129155,32.5,35.806331562974194,64.6206373292868,2570.0,1,2,0.0,3,53
266,134032,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,77
267,126839,32.5,35.806331562974194,64.6206373292868,2861.0,1,2,1.0,3,51
268,129283,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,1.0,3,94
269,125637,32.5,35.806331562974194,64.6206373292868,8700.0,12,2,0.0,3,56
270,121702,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,1.0,3,43
271,111087,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,42
272,117715,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,0.0,3,65
273,127350,32.5,35.806331562974194,64.6206373292868,9550.0,3,2,1.0,3,67
274,133653,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,0.0,3,43
275,130857,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,0.0,3,28
276,140863,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,79
277,118295,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,1.0,3,43
278,105208,32.5,35.806331562974194,64.6206373292868,2547.0,1,2,1.0,3,30
279,106671,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,68
280,108257,32.5,35.806331562974194,64.6206373292868,1740.0,4,2,1.0,3,62
281,142403,32.5,35.806331562974194,64.6206373292868,1701.0,4,2,0.0,3,45
282,138882,32.5,35.806331562974194,64.6206373292868,1790.0,4,2,0.0,3,50
283,101752,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,78
284,125243,32.5,35.806331562974194,64.6206373292868,9990.0,3,2,1.0,3,32
285,124500,32.5,35.806331562974194,64.6206373292868,4050.0,6,4,0.0,2,52
286,130294,32.5,35.806331562974194,64.6206373292868,8460.0,12,2,1.0,3,78
287,126889,32.5,35.806331562974194,64.6206373292868,7110.0,5,4,1.0,2,45
288,130306,32.5,35.806331562974194,64.6206373292868,3360.0,4,2,0.0,3,59
289,120379,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,0.0,3,31
290,131295,20.0,20.0,179.0,2320.0,1,2,0.0,3,56
291,109494,32.5,35.806331562974194,64.6206373292868,2630.0,1,2,0.0,3,73
292,124470,32.5,35.806331562974194,64.6206373292868,2370.0,1,2,1.0,3,43
293,121706,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,0.0,3,50
294,108032,32.5,35.806331562974194,64.6206373292868,6140.0,5,4,0.0,2,78
295,107151,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,0.0,3,39
296,101841,32.5,35.806331562974194,64.6206373292868,3293.0,4,2,1.0,3,46
297,116097,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,41
298,143797,32.5,35.806331562974194,64.6206373292868,9970.0,3,2,0.0,3,66
299,118450,32.5,35.806331562974194,64.6206373292868,1560.0,4,2,1.0,2,46
300,117054,32.5,35.806331562974194,64.6206373292868,1820.0,4,2,0.0,3,57
301,135153,32.5,35.806331562974194,64.6206373292868,1000.0,2,1,1.0,2,70
302,103528,32.5,35.806331562974194,64.6206373292868,9308.0,3,2,1.0,3,52
303,128949,32.5,35.806331562974194,64.6206373292868,8920.0,12,2,0.0,3,38
304,139471,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,61
305,118088,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,81
306,126046,32.5,35.806331562974194,64.6206373292868,9190.0,3,2,0.0,3,68
307,109717,32.5,35.806331562974194,64.6206373292868,3940.0,7,2,0.0,3,28
308,104615,32.5,35.806331562974194,64.6206373292868,4280.0,6,4,0.0,2,81
309,141200,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,0.0,3,46
310,123467,5.0,5.0,38.0,3930.0,7,2,0.0,3,52
311,123467,5.0,5.0,38.0,3930.0,7,2,0.0,3,52
312,143904,32.5,35.806331562974194,64.6206373292868,1760.0,4,2,1.0,3,74
313,140718,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,1.0,3,42
314,111594,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,58
315,115678,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,38
316,120058,32.5,35.806331562974194,64.6206373292868,2990.0,1,2,0.0,3,68
317,123599,32.5,35.806331562974194,64.6206373292868,9570.0,3,2,0.0,3,71
318,137543,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,0.0,3,29
319,135923,32.5,35.806331562974194,64.6206373292868,8680.0,12,2,1.0,2,38
320,125351,32.5,35.806331562974194,64.6206373292868,8780.0,12,2,1.0,3,48
321,142734,32.5,35.806331562974194,64.6206373292868,3803.0,7,2,1.0,3,47
322,105827,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,48
323,134964,32.5,35.806331562974194,64.6206373292868,3200.0,4,2,0.0,3,53
324,120855,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,1.0,3,90
325,133660,32.5,35.806331562974194,64.6206373292868,8660.0,12,2,0.0,3,62
326,142264,32.5,35.806331562974194,64.6206373292868,9160.0,3,2,1.0,3,47
327,106649,32.5,35.806331562974194,64.6206373292868,1853.0,4,2,0.0,3,49
328,143944,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,1.0,3,61
329,130721,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,33
330,139182,32.5,35.806331562974194,64.6206373292868,3570.0,7,2,1.0,3,46
331,111148,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,47
332,108517,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,56
