,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
98,100211,40.0,34.36900000000001,52.0875,1200.0,2,1,1.0,2,0,40
99,100213,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,37
100,100215,40.0,34.36900000000001,52.0875,1000.0,2,1,0.0,2,0,59
101,100216,40.0,34.36900000000001,52.0875,1000.0,2,1,1.0,2,0,55
102,100217,40.0,34.36900000000001,52.0875,1300.0,11,4,0.0,2,0,69
103,100218,40.0,34.36900000000001,52.0875,1300.0,11,4,,2,0,39
104,100220,40.0,34.36900000000001,52.0875,1380.0,11,4,1.0,2,0,45
105,100221,40.0,34.36900000000001,52.0875,1200.0,2,1,1.0,2,0,45
106,100222,40.0,34.36900000000001,52.0875,1330.0,11,4,0.0,2,0,27
107,100223,40.0,34.36900000000001,52.0875,1332.0,11,4,1.0,2,0,36
108,100224,40.0,34.36900000000001,52.0875,1330.0,11,4,0.0,2,0,36
109,100225,40.0,34.36900000000001,52.0875,1330.0,11,4,0.0,2,0,38
110,100226,40.0,34.36900000000001,52.0875,1380.0,11,4,0.0,2,0,72
111,100227,40.0,34.36900000000001,52.0875,1380.0,11,4,0.0,2,0,58
112,100228,40.0,34.36900000000001,52.0875,1348.0,11,4,1.0,2,0,27
113,100230,40.0,34.36900000000001,52.0875,1300.0,11,4,0.0,2,0,56
114,100236,40.0,34.36900000000001,52.0875,1400.0,11,4,0.0,2,0,39
115,100237,40.0,34.36900000000001,52.0875,1400.0,11,4,0.0,2,0,49
116,100239,40.0,34.36900000000001,52.0875,1640.0,4,2,0.0,3,0,50
117,100243,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,72
118,100244,40.0,34.36900000000001,52.0875,1410.0,11,4,0.0,2,0,60
119,100245,40.0,34.36900000000001,52.0875,1420.0,11,4,0.0,2,0,42
120,100250,40.0,34.36900000000001,52.0875,1420.0,11,4,1.0,2,0,35
121,100255,40.0,34.36900000000001,52.0875,1500.0,4,2,0.0,3,0,52
122,100257,40.0,34.36900000000001,52.0875,1500.0,4,2,0.0,3,0,44
123,100258,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,54
124,100262,40.0,34.36900000000001,52.0875,1500.0,4,2,0.0,3,0,77
125,100265,40.0,34.36900000000001,52.0875,1654.0,4,2,1.0,3,0,39
126,100267,40.0,34.36900000000001,52.0875,1502.0,4,2,1.0,3,0,59
127,100273,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,73
128,100277,40.0,34.36900000000001,52.0875,1601.0,4,2,0.0,3,0,44
129,100280,40.0,34.36900000000001,52.0875,1620.0,4,2,1.0,3,0,54
130,100281,40.0,34.36900000000001,52.0875,1620.0,4,2,1.0,3,0,30
131,100282,40.0,34.36900000000001,52.0875,1620.0,4,2,0.0,2,0,34
132,100283,40.0,34.36900000000001,52.0875,1620.0,4,2,0.0,3,0,58
133,100284,40.0,34.36900000000001,52.0875,1620.0,4,2,1.0,2,0,49
134,100285,40.0,34.36900000000001,52.0875,1630.0,4,2,0.0,3,0,40
135,100286,40.0,34.36900000000001,52.0875,1180.0,2,1,0.0,2,0,29
136,100287,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,29
137,100294,40.0,34.36900000000001,52.0875,1640.0,4,2,0.0,2,0,45
138,100295,40.0,34.36900000000001,52.0875,1652.0,4,2,0.0,3,0,69
139,100302,40.0,34.36900000000001,52.0875,1651.0,4,2,1.0,3,0,44
140,100307,40.0,34.36900000000001,52.0875,1750.0,4,2,1.0,3,0,51
141,100308,40.0,34.36900000000001,52.0875,1750.0,4,2,1.0,3,0,43
142,100311,40.0,34.36900000000001,52.0875,1755.0,4,2,0.0,3,0,27
143,100315,40.0,34.36900000000001,52.0875,1730.0,4,2,0.0,3,0,69
144,100316,40.0,34.36900000000001,52.0875,1730.0,4,2,1.0,3,0,58
145,100324,40.0,34.36900000000001,52.0875,1730.0,4,2,1.0,3,0,40
146,100326,40.0,34.36900000000001,52.0875,1730.0,4,2,0.0,3,0,44
147,100328,40.0,34.36900000000001,52.0875,1790.0,4,2,1.0,3,0,42
148,100329,40.0,34.36900000000001,52.0875,1790.0,4,2,0.0,3,0,51
149,100330,40.0,34.36900000000001,52.0875,1700.0,4,2,1.0,3,0,46
150,100331,40.0,34.36900000000001,52.0875,1755.0,4,2,0.0,3,0,54
151,100333,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,29
152,100334,40.0,34.36900000000001,52.0875,1701.0,4,2,0.0,3,0,55
153,100338,40.0,34.36900000000001,52.0875,1701.0,4,2,0.0,3,0,57
154,100339,40.0,34.36900000000001,52.0875,1080.0,2,1,1.0,2,0,54
155,100340,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,70
156,100342,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,77
157,100345,40.0,34.36900000000001,52.0875,1700.0,4,2,1.0,3,0,30
158,100346,40.0,34.36900000000001,52.0875,1700.0,4,2,1.0,3,0,26
159,100347,40.0,34.36900000000001,52.0875,1701.0,4,2,0.0,3,0,64
160,100348,40.0,34.36900000000001,52.0875,1602.0,4,2,0.0,3,0,47
161,100351,40.0,34.36900000000001,52.0875,1702.0,4,2,1.0,3,0,35
162,100353,40.0,34.36900000000001,52.0875,1082.0,2,1,0.0,2,0,33
163,100356,50.0,50.0,7.0,1731.0,4,2,0.0,3,0,71
164,100356,50.0,50.0,7.0,1731.0,4,2,0.0,3,0,71
165,100356,50.0,50.0,7.0,1731.0,4,2,0.0,3,0,71
166,100356,50.0,50.0,7.0,1731.0,4,2,0.0,3,0,71
167,100357,40.0,34.36900000000001,52.0875,1731.0,4,2,0.0,3,0,33
168,100360,40.0,34.36900000000001,52.0875,1731.0,4,2,0.0,3,0,58
169,100361,40.0,34.36900000000001,52.0875,1731.0,4,2,0.0,3,0,59
170,100363,40.0,34.36900000000001,52.0875,1740.0,4,2,1.0,3,0,50
171,100365,40.0,34.36900000000001,52.0875,1730.0,4,2,0.0,3,0,62
172,100368,40.0,34.36900000000001,52.0875,1742.0,4,2,1.0,3,0,27
173,100369,40.0,34.36900000000001,52.0875,1742.0,4,2,0.0,3,0,65
174,100372,40.0,34.36900000000001,52.0875,1703.0,4,2,1.0,3,0,39
175,100375,40.0,34.36900000000001,52.0875,1760.0,4,2,1.0,3,0,29
176,100376,40.0,34.36900000000001,52.0875,1760.0,4,2,0.0,3,0,32
177,100378,40.0,34.36900000000001,52.0875,1770.0,4,2,0.0,3,0,48
178,100385,40.0,34.36900000000001,52.0875,1790.0,4,2,1.0,3,0,93
179,100388,40.0,34.36900000000001,52.0875,8300.0,12,2,1.0,3,0,33
180,100393,40.0,34.36900000000001,52.0875,8301.0,12,2,1.0,3,0,35
181,100394,40.0,34.36900000000001,52.0875,1800.0,4,2,0.0,3,0,45
182,100395,40.0,34.36900000000001,52.0875,1800.0,4,2,0.0,3,0,29
183,100399,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,35
184,100400,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,53
185,100401,40.0,34.36900000000001,52.0875,1800.0,4,2,0.0,3,0,61
186,100402,40.0,34.36900000000001,52.0875,8670.0,12,2,0.0,3,0,63
187,100404,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,38
188,100406,40.0,34.36900000000001,52.0875,1200.0,2,1,0.0,2,0,46
189,100407,40.0,34.36900000000001,52.0875,1780.0,4,2,0.0,3,0,26
190,100410,40.0,34.36900000000001,52.0875,1780.0,4,2,0.0,3,0,59
191,100414,40.0,34.36900000000001,52.0875,1850.0,4,2,0.0,3,0,30
192,100423,40.0,34.36900000000001,52.0875,1850.0,4,2,1.0,3,0,59
193,100424,40.0,34.36900000000001,52.0875,1850.0,4,2,0.0,3,0,37
194,100431,40.0,34.36900000000001,52.0875,1800.0,4,2,0.0,3,0,49
195,100433,40.0,34.36900000000001,52.0875,1850.0,4,2,1.0,3,0,53
196,100439,40.0,34.36900000000001,52.0875,1860.0,4,2,1.0,3,0,49
197,100441,40.0,34.36900000000001,52.0875,1860.0,4,2,0.0,3,0,64
198,100442,40.0,34.36900000000001,52.0875,1860.0,4,2,0.0,3,0,47
199,100446,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,61
200,100447,40.0,34.36900000000001,52.0875,1785.0,4,2,0.0,3,0,30
201,100451,40.0,34.36900000000001,52.0875,1785.0,4,2,0.0,3,0,68
202,100453,40.0,34.36900000000001,52.0875,9280.0,3,2,1.0,3,0,25
203,100454,40.0,34.36900000000001,52.0875,1730.0,4,2,0.0,3,0,69
204,100456,40.0,34.36900000000001,52.0875,1745.0,4,2,0.0,3,0,68
205,100457,40.0,34.36900000000001,52.0875,1745.0,4,2,0.0,3,0,38
206,100458,40.0,34.36900000000001,52.0875,1745.0,4,2,0.0,3,0,44
207,100460,40.0,34.36900000000001,52.0875,1745.0,4,2,1.0,3,0,42
208,100461,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,3,0,27
209,100464,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,3,0,57
210,100468,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,3,0,50
211,100470,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,2,0,43
212,100473,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,3,0,40
213,100474,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,3,0,71
214,100475,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,2,0,45
215,100476,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,2,0,35
216,100479,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,25
217,100480,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,3,0,35
218,100481,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,3,0,25
219,100483,40.0,34.36900000000001,52.0875,1981.0,4,2,0.0,3,0,60
220,100490,40.0,34.36900000000001,52.0875,1930.0,4,2,1.0,3,0,36
221,100492,40.0,34.36900000000001,52.0875,1950.0,4,2,0.0,3,0,39
222,100494,40.0,34.36900000000001,52.0875,1930.0,4,2,0.0,3,0,31
223,100496,40.0,34.36900000000001,52.0875,1930.0,4,2,0.0,3,0,70
224,100498,40.0,34.36900000000001,52.0875,1930.0,4,2,0.0,3,0,97
225,100501,40.0,34.36900000000001,52.0875,1930.0,4,2,0.0,3,0,72
226,100504,40.0,34.36900000000001,52.0875,1932.0,4,2,0.0,3,0,36
227,100507,40.0,34.36900000000001,52.0875,1980.0,4,2,0.0,3,0,57
228,100510,40.0,34.36900000000001,52.0875,1950.0,4,2,0.0,2,0,99
229,100514,40.0,34.36900000000001,52.0875,1933.0,4,2,0.0,3,0,25
230,100515,40.0,34.36900000000001,52.0875,1933.0,4,2,1.0,3,0,44
231,100519,40.0,34.36900000000001,52.0875,1970.0,4,2,1.0,2,0,45
232,100520,40.0,34.36900000000001,52.0875,3140.0,4,2,0.0,3,0,55
233,100521,40.0,34.36900000000001,52.0875,1970.0,4,2,1.0,3,0,42
234,100522,40.0,34.36900000000001,52.0875,1970.0,4,2,1.0,3,0,49
235,100524,40.0,34.36900000000001,52.0875,1930.0,4,2,1.0,3,0,45
236,100526,40.0,34.36900000000001,52.0875,1970.0,4,2,1.0,2,0,54
237,100527,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,32
238,100529,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,70
239,100530,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,56
240,100532,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,65
241,100533,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,53
242,100534,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,1,0,37
243,100537,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,45
244,100538,40.0,34.36900000000001,52.0875,1390.0,11,4,0.0,2,0,28
245,100540,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,48
246,100541,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,36
247,100545,40.0,34.36900000000001,52.0875,3080.0,4,2,0.0,3,0,39
248,100547,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,86
249,100551,40.0,34.36900000000001,52.0875,1560.0,4,2,1.0,3,0,45
250,100552,40.0,34.36900000000001,52.0875,1560.0,4,2,0.0,3,0,70
251,100555,40.0,34.36900000000001,52.0875,1560.0,4,2,0.0,2,0,25
252,100556,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,44
253,100558,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,27
254,100560,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,26
255,100562,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,39
256,100563,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,50
257,100566,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,39
258,100567,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,74
259,100571,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,29
260,100573,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,79
261,100576,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,43
262,100578,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,61
263,100579,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,27
264,100587,40.0,34.36900000000001,52.0875,2060.0,1,2,0.0,3,0,48
265,100589,40.0,34.36900000000001,52.0875,2060.0,1,2,0.0,3,0,45
266,100597,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,64
267,100604,40.0,34.36900000000001,52.0875,1180.0,2,1,1.0,3,0,60
268,100605,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,44
269,100609,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,41
270,100611,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,76
271,100614,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,71
272,100616,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,53
273,100617,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,27
274,100618,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,58
275,100619,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,54
276,100620,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,70
277,100622,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,40
278,100624,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,86
279,100626,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,64
280,100627,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,62
281,100630,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,63
282,100632,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,32
283,100633,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,59
284,100636,40.0,34.36900000000001,52.0875,2110.0,1,2,1.0,3,0,43
285,100637,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,62
286,100638,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,53
287,100639,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,84
288,100641,40.0,34.36900000000001,52.0875,9240.0,3,2,1.0,3,0,68
289,100660,40.0,34.36900000000001,52.0875,2020.0,1,2,0.0,3,0,46
290,100661,40.0,34.36900000000001,52.0875,2020.0,1,2,0.0,3,0,52
291,100664,40.0,34.36900000000001,52.0875,2030.0,1,2,1.0,3,0,51
292,100665,40.0,34.36900000000001,52.0875,2030.0,1,2,0.0,3,0,55
293,100666,40.0,34.36900000000001,52.0875,2030.0,1,2,0.0,3,0,79
294,100669,40.0,34.36900000000001,52.0875,2040.0,1,2,0.0,3,0,95
295,100672,40.0,34.36900000000001,52.0875,2040.0,1,2,0.0,3,0,38
296,100674,40.0,34.36900000000001,52.0875,2040.0,1,2,1.0,3,0,70
297,100675,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,57
298,100676,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,67
299,100677,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,49
300,100681,40.0,34.36900000000001,52.0875,2460.0,1,2,0.0,3,0,74
301,100686,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,50
302,100688,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,75
303,100695,40.0,34.36900000000001,52.0875,2170.0,1,2,1.0,3,0,90
304,100700,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,26
305,100712,40.0,34.36900000000001,52.0875,2180.0,1,2,0.0,3,0,70
306,100719,40.0,34.36900000000001,52.0875,2940.0,1,2,1.0,3,0,55
307,100720,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,65
308,100721,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,45
309,100723,40.0,34.36900000000001,52.0875,2180.0,1,2,0.0,3,0,60
310,100724,40.0,34.36900000000001,52.0875,2180.0,1,2,0.0,3,1,68
311,100725,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,53
312,100729,40.0,34.36900000000001,52.0875,2950.0,1,2,0.0,3,0,40
313,100731,40.0,34.36900000000001,52.0875,2950.0,1,2,1.0,3,0,57
314,100732,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,51
315,100743,40.0,34.36900000000001,52.0875,2920.0,1,2,0.0,3,0,60
316,100746,40.0,34.36900000000001,52.0875,2940.0,1,2,0.0,3,0,63
317,100747,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,49
318,100749,40.0,34.36900000000001,52.0875,2940.0,1,2,0.0,3,0,50
319,100750,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,39
320,100760,40.0,34.36900000000001,52.0875,2060.0,1,2,0.0,3,0,49
321,100761,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,58
322,100763,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,74
323,100766,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,66
324,100771,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,38
325,100773,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,58
326,100774,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,44
327,100775,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,66
328,100782,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,67
329,100784,40.0,34.36900000000001,52.0875,9860.0,3,2,0.0,3,0,29
330,100785,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,29
331,100787,40.0,34.36900000000001,52.0875,2970.0,1,2,1.0,3,0,82
332,100792,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,50
333,100794,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,42
334,100797,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,31
335,100800,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,48
336,100801,40.0,34.36900000000001,52.0875,2990.0,1,2,0.0,3,0,32
337,100802,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,69
338,100804,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,37
