,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
48,100115,1.0,48.126125,52.0875,1130.0,2,1,1.0,2,0,40
49,100116,1.0,48.126125,52.0875,1140.0,2,1,0.0,2,0,39
50,100117,1.0,48.126125,52.0875,6821.0,8,4,0.0,2,0,40
51,100118,1.0,48.126125,52.0875,4000.0,6,4,0.0,2,0,45
52,100120,1.0,48.126125,52.0875,1140.0,2,1,0.0,2,0,64
53,100124,1.0,48.126125,52.0875,1150.0,2,1,0.0,3,0,43
54,100127,1.0,48.126125,52.0875,1150.0,2,1,1.0,2,0,71
55,100129,1.0,48.126125,52.0875,6900.0,8,4,0.0,2,0,68
56,100131,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,44
57,100132,1.0,48.126125,52.0875,1150.0,2,1,1.0,2,0,65
58,100133,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,54
59,100137,1.0,48.126125,52.0875,9870.0,3,2,0.0,3,0,36
60,100138,1.0,48.126125,52.0875,1150.0,2,1,1.0,2,0,62
61,100139,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,49
62,100141,1.0,48.126125,52.0875,1160.0,2,1,1.0,3,0,86
63,100142,1.0,48.126125,52.0875,1160.0,2,1,0.0,2,0,28
64,100143,1.0,48.126125,52.0875,1160.0,2,1,0.0,2,0,30
65,100146,1.0,48.126125,52.0875,5361.0,10,4,1.0,2,0,74
66,100147,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,42
67,100149,1.0,48.126125,52.0875,1080.0,2,1,1.0,3,0,45
68,100150,1.0,48.126125,52.0875,1160.0,2,1,0.0,3,0,30
69,100151,1.0,48.126125,52.0875,1170.0,2,1,1.0,3,0,39
70,100152,1.0,48.126125,52.0875,1170.0,2,1,1.0,2,0,78
71,100155,1.0,48.126125,52.0875,1190.0,2,1,1.0,3,0,75
72,100158,1.0,48.126125,52.0875,1170.0,2,1,1.0,2,0,50
73,100159,1.0,48.126125,52.0875,7540.0,5,4,1.0,2,0,42
74,100160,1.0,48.126125,52.0875,1170.0,2,1,0.0,2,0,44
75,100164,1.0,48.126125,52.0875,1180.0,2,1,0.0,3,0,66
76,100166,1.0,48.126125,52.0875,1180.0,2,1,1.0,3,0,25
77,100167,1.0,48.126125,52.0875,1180.0,2,1,1.0,3,0,50
78,100168,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,63
79,100169,1.0,48.126125,52.0875,1180.0,2,1,0.0,3,0,71
80,100170,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,28
81,100171,1.0,48.126125,52.0875,6020.0,5,4,0.0,2,0,30
82,100172,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,63
83,100173,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,43
84,100174,1.0,48.126125,52.0875,3090.0,4,2,0.0,2,0,50
85,100175,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,43
86,100176,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,43
87,100177,1.0,48.126125,52.0875,1190.0,2,1,0.0,3,0,77
88,100178,1.0,48.126125,52.0875,1180.0,2,1,0.0,3,0,31
89,100179,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,49
90,100181,1.0,48.126125,52.0875,1180.0,2,1,1.0,2,0,89
91,100183,1.0,48.126125,52.0875,1180.0,2,1,0.0,3,0,51
92,100186,1.0,48.126125,52.0875,1190.0,2,1,0.0,2,0,41
93,100190,1.0,48.126125,52.0875,1190.0,2,1,1.0,2,0,84
94,100196,1.0,48.126125,52.0875,1200.0,2,1,1.0,2,0,31
95,100201,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,57
96,100207,1.0,48.126125,52.0875,1315.0,11,4,1.0,2,0,46
97,100208,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,31
98,100211,1.0,48.126125,52.0875,1200.0,2,1,1.0,2,0,40
99,100213,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,37
100,100215,1.0,48.126125,52.0875,1000.0,2,1,0.0,2,0,59
101,100216,1.0,48.126125,52.0875,1000.0,2,1,1.0,2,0,55
102,100217,1.0,48.126125,52.0875,1300.0,11,4,0.0,2,0,69
103,100218,1.0,48.126125,52.0875,1300.0,11,4,,2,0,39
104,100220,1.0,48.126125,52.0875,1380.0,11,4,1.0,2,0,45
105,100221,1.0,48.126125,52.0875,1200.0,2,1,1.0,2,0,45
106,100222,1.0,48.126125,52.0875,1330.0,11,4,0.0,2,0,27
107,100223,1.0,48.126125,52.0875,1332.0,11,4,1.0,2,0,36
108,100224,1.0,48.126125,52.0875,1330.0,11,4,0.0,2,0,36
109,100225,1.0,48.126125,52.0875,1330.0,11,4,0.0,2,0,38
110,100226,1.0,48.126125,52.0875,1380.0,11,4,0.0,2,0,72
111,100227,1.0,48.126125,52.0875,1380.0,11,4,0.0,2,0,58
112,100228,1.0,48.126125,52.0875,1348.0,11,4,1.0,2,0,27
113,100230,1.0,48.126125,52.0875,1300.0,11,4,0.0,2,0,56
114,100236,1.0,48.126125,52.0875,1400.0,11,4,0.0,2,0,39
115,100237,1.0,48.126125,52.0875,1400.0,11,4,0.0,2,0,49
116,100239,1.0,48.126125,52.0875,1640.0,4,2,0.0,3,0,50
117,100243,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,72
118,100244,1.0,48.126125,52.0875,1410.0,11,4,0.0,2,0,60
119,100245,1.0,48.126125,52.0875,1420.0,11,4,0.0,2,0,42
120,100250,1.0,48.126125,52.0875,1420.0,11,4,1.0,2,0,35
121,100255,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,52
122,100257,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,44
123,100258,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,54
124,100262,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,77
125,100265,1.0,48.126125,52.0875,1654.0,4,2,1.0,3,0,39
126,100267,1.0,48.126125,52.0875,1502.0,4,2,1.0,3,0,59
127,100273,1.0,48.126125,52.0875,9500.0,3,2,0.0,3,0,73
128,100277,1.0,48.126125,52.0875,1601.0,4,2,0.0,3,0,44
129,100280,1.0,48.126125,52.0875,1620.0,4,2,1.0,3,0,54
130,100281,1.0,48.126125,52.0875,1620.0,4,2,1.0,3,0,30
131,100282,1.0,48.126125,52.0875,1620.0,4,2,0.0,2,0,34
132,100283,1.0,48.126125,52.0875,1620.0,4,2,0.0,3,0,58
133,100284,1.0,48.126125,52.0875,1620.0,4,2,1.0,2,0,49
134,100285,1.0,48.126125,52.0875,1630.0,4,2,0.0,3,0,40
135,100286,1.0,48.126125,52.0875,1180.0,2,1,0.0,2,0,29
136,100287,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,29
137,100294,1.0,48.126125,52.0875,1640.0,4,2,0.0,2,0,45
138,100295,1.0,48.126125,52.0875,1652.0,4,2,0.0,3,0,69
139,100302,1.0,48.126125,52.0875,1651.0,4,2,1.0,3,0,44
140,100307,1.0,48.126125,52.0875,1750.0,4,2,1.0,3,0,51
141,100308,1.0,48.126125,52.0875,1750.0,4,2,1.0,3,0,43
142,100311,1.0,48.126125,52.0875,1755.0,4,2,0.0,3,0,27
143,100315,1.0,48.126125,52.0875,1730.0,4,2,0.0,3,0,69
144,100316,1.0,48.126125,52.0875,1730.0,4,2,1.0,3,0,58
145,100324,1.0,48.126125,52.0875,1730.0,4,2,1.0,3,0,40
146,100326,1.0,48.126125,52.0875,1730.0,4,2,0.0,3,0,44
147,100328,1.0,48.126125,52.0875,1790.0,4,2,1.0,3,0,42
148,100329,1.0,48.126125,52.0875,1790.0,4,2,0.0,3,0,51
149,100330,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,46
150,100331,1.0,48.126125,52.0875,1755.0,4,2,0.0,3,0,54
151,100333,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,29
152,100334,1.0,48.126125,52.0875,1701.0,4,2,0.0,3,0,55
153,100338,1.0,48.126125,52.0875,1701.0,4,2,0.0,3,0,57
154,100339,1.0,48.126125,52.0875,1080.0,2,1,1.0,2,0,54
155,100340,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,70
156,100342,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,77
157,100345,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,30
158,100346,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,26
159,100347,1.0,48.126125,52.0875,1701.0,4,2,0.0,3,0,64
160,100348,1.0,48.126125,52.0875,1602.0,4,2,0.0,3,0,47
161,100351,1.0,48.126125,52.0875,1702.0,4,2,1.0,3,0,35
162,100353,1.0,48.126125,52.0875,1082.0,2,1,0.0,2,0,33
163,100356,4.0,181.0,7.0,1731.0,4,2,0.0,3,0,71
164,100356,4.0,181.0,7.0,1731.0,4,2,0.0,3,0,71
165,100356,4.0,181.0,7.0,1731.0,4,2,0.0,3,0,71
166,100356,4.0,181.0,7.0,1731.0,4,2,0.0,3,0,71
167,100357,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,33
168,100360,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,58
169,100361,1.0,48.126125,52.0875,1731.0,4,2,0.0,3,0,59
170,100363,1.0,48.126125,52.0875,1740.0,4,2,1.0,3,0,50
171,100365,1.0,48.126125,52.0875,1730.0,4,2,0.0,3,0,62
172,100368,1.0,48.126125,52.0875,1742.0,4,2,1.0,3,0,27
173,100369,1.0,48.126125,52.0875,1742.0,4,2,0.0,3,0,65
174,100372,1.0,48.126125,52.0875,1703.0,4,2,1.0,3,0,39
175,100375,1.0,48.126125,52.0875,1760.0,4,2,1.0,3,0,29
176,100376,1.0,48.126125,52.0875,1760.0,4,2,0.0,3,0,32
177,100378,1.0,48.126125,52.0875,1770.0,4,2,0.0,3,0,48
178,100385,1.0,48.126125,52.0875,1790.0,4,2,1.0,3,0,93
179,100388,1.0,48.126125,52.0875,8300.0,12,2,1.0,3,0,33
180,100393,1.0,48.126125,52.0875,8301.0,12,2,1.0,3,0,35
181,100394,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,45
182,100395,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,29
183,100399,1.0,48.126125,52.0875,1800.0,4,2,1.0,3,0,35
184,100400,1.0,48.126125,52.0875,1800.0,4,2,1.0,3,0,53
185,100401,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,61
186,100402,1.0,48.126125,52.0875,8670.0,12,2,0.0,3,0,63
187,100404,1.0,48.126125,52.0875,1800.0,4,2,1.0,3,0,38
188,100406,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,46
189,100407,1.0,48.126125,52.0875,1780.0,4,2,0.0,3,0,26
190,100410,1.0,48.126125,52.0875,1780.0,4,2,0.0,3,0,59
191,100414,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,30
192,100423,1.0,48.126125,52.0875,1850.0,4,2,1.0,3,0,59
193,100424,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,37
194,100431,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,49
195,100433,1.0,48.126125,52.0875,1850.0,4,2,1.0,3,0,53
196,100439,1.0,48.126125,52.0875,1860.0,4,2,1.0,3,0,49
197,100441,1.0,48.126125,52.0875,1860.0,4,2,0.0,3,0,64
198,100442,1.0,48.126125,52.0875,1860.0,4,2,0.0,3,0,47
199,100446,1.0,48.126125,52.0875,1800.0,4,2,1.0,3,0,61
200,100447,1.0,48.126125,52.0875,1785.0,4,2,0.0,3,0,30
201,100451,1.0,48.126125,52.0875,1785.0,4,2,0.0,3,0,68
202,100453,1.0,48.126125,52.0875,9280.0,3,2,1.0,3,0,25
203,100454,1.0,48.126125,52.0875,1730.0,4,2,0.0,3,0,69
204,100456,1.0,48.126125,52.0875,1745.0,4,2,0.0,3,0,68
205,100457,1.0,48.126125,52.0875,1745.0,4,2,0.0,3,0,38
206,100458,1.0,48.126125,52.0875,1745.0,4,2,0.0,3,0,44
207,100460,1.0,48.126125,52.0875,1745.0,4,2,1.0,3,0,42
208,100461,1.0,48.126125,52.0875,3090.0,4,2,0.0,3,0,27
209,100464,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,57
210,100468,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,50
211,100470,1.0,48.126125,52.0875,3090.0,4,2,1.0,2,0,43
212,100473,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,40
213,100474,1.0,48.126125,52.0875,3090.0,4,2,0.0,3,0,71
214,100475,1.0,48.126125,52.0875,3090.0,4,2,0.0,2,0,45
215,100476,1.0,48.126125,52.0875,3090.0,4,2,0.0,2,0,35
216,100479,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,25
217,100480,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,35
218,100481,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,25
219,100483,1.0,48.126125,52.0875,1981.0,4,2,0.0,3,0,60
220,100490,1.0,48.126125,52.0875,1930.0,4,2,1.0,3,0,36
221,100492,1.0,48.126125,52.0875,1950.0,4,2,0.0,3,0,39
222,100494,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,31
223,100496,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,70
224,100498,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,97
225,100501,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,72
226,100504,1.0,48.126125,52.0875,1932.0,4,2,0.0,3,0,36
227,100507,1.0,48.126125,52.0875,1980.0,4,2,0.0,3,0,57
228,100510,1.0,48.126125,52.0875,1950.0,4,2,0.0,2,0,99
229,100514,1.0,48.126125,52.0875,1933.0,4,2,0.0,3,0,25
230,100515,1.0,48.126125,52.0875,1933.0,4,2,1.0,3,0,44
231,100519,1.0,48.126125,52.0875,1970.0,4,2,1.0,2,0,45
232,100520,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,55
233,100521,1.0,48.126125,52.0875,1970.0,4,2,1.0,3,0,42
234,100522,1.0,48.126125,52.0875,1970.0,4,2,1.0,3,0,49
235,100524,1.0,48.126125,52.0875,1930.0,4,2,1.0,3,0,45
236,100526,1.0,48.126125,52.0875,1970.0,4,2,1.0,2,0,54
237,100527,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,32
238,100529,1.0,48.126125,52.0875,3080.0,4,2,1.0,3,0,70
239,100530,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,56
240,100532,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,65
241,100533,1.0,48.126125,52.0875,3080.0,4,2,1.0,3,0,53
242,100534,1.0,48.126125,52.0875,3080.0,4,2,0.0,1,0,37
243,100537,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,45
244,100538,1.0,48.126125,52.0875,1390.0,11,4,0.0,2,0,28
245,100540,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,48
246,100541,1.0,48.126125,52.0875,3080.0,4,2,1.0,3,0,36
247,100545,1.0,48.126125,52.0875,3080.0,4,2,0.0,3,0,39
248,100547,1.0,48.126125,52.0875,3080.0,4,2,1.0,3,0,86
249,100551,1.0,48.126125,52.0875,1560.0,4,2,1.0,3,0,45
250,100552,1.0,48.126125,52.0875,1560.0,4,2,0.0,3,0,70
251,100555,1.0,48.126125,52.0875,1560.0,4,2,0.0,2,0,25
252,100556,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,44
253,100558,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,27
254,100560,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,26
255,100562,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,39
256,100563,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,50
257,100566,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,39
258,100567,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,74
259,100571,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,29
260,100573,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,79
261,100576,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,43
262,100578,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,61
263,100579,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,27
264,100587,1.0,48.126125,52.0875,2060.0,1,2,0.0,3,0,48
265,100589,1.0,48.126125,52.0875,2060.0,1,2,0.0,3,0,45
266,100597,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,64
267,100604,1.0,48.126125,52.0875,1180.0,2,1,1.0,3,0,60
268,100605,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,44
269,100609,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,41
270,100611,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,76
271,100614,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,71
272,100616,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,53
273,100617,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,27
274,100618,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,58
275,100619,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,54
276,100620,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,70
277,100622,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,40
278,100624,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,86
279,100626,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,64
280,100627,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,62
281,100630,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,63
282,100632,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,32
283,100633,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,59
284,100636,1.0,48.126125,52.0875,2110.0,1,2,1.0,3,0,43
285,100637,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,62
286,100638,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,53
287,100639,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,84
288,100641,1.0,48.126125,52.0875,9240.0,3,2,1.0,3,0,68
289,100660,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,46
290,100661,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,52
291,100664,1.0,48.126125,52.0875,2030.0,1,2,1.0,3,0,51
292,100665,1.0,48.126125,52.0875,2030.0,1,2,0.0,3,0,55
293,100666,1.0,48.126125,52.0875,2030.0,1,2,0.0,3,0,79
294,100669,1.0,48.126125,52.0875,2040.0,1,2,0.0,3,0,95
295,100672,1.0,48.126125,52.0875,2040.0,1,2,0.0,3,0,38
296,100674,1.0,48.126125,52.0875,2040.0,1,2,1.0,3,0,70
297,100675,1.0,48.126125,52.0875,2050.0,1,2,0.0,3,0,57
298,100676,1.0,48.126125,52.0875,2050.0,1,2,0.0,3,0,67
299,100677,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,49
300,100681,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,74
301,100686,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,50
302,100688,1.0,48.126125,52.0875,2170.0,1,2,0.0,3,0,75
303,100695,1.0,48.126125,52.0875,2170.0,1,2,1.0,3,0,90
304,100700,1.0,48.126125,52.0875,2170.0,1,2,0.0,3,0,26
305,100712,1.0,48.126125,52.0875,2180.0,1,2,0.0,3,0,70
306,100719,1.0,48.126125,52.0875,2940.0,1,2,1.0,3,0,55
307,100720,1.0,48.126125,52.0875,2180.0,1,2,1.0,3,0,65
308,100721,1.0,48.126125,52.0875,2180.0,1,2,1.0,3,0,45
309,100723,1.0,48.126125,52.0875,2180.0,1,2,0.0,3,0,60
310,100724,1.0,48.126125,52.0875,2180.0,1,2,0.0,3,1,68
311,100725,1.0,48.126125,52.0875,2180.0,1,2,1.0,3,0,53
312,100729,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,40
313,100731,1.0,48.126125,52.0875,2950.0,1,2,1.0,3,0,57
314,100732,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,51
315,100743,1.0,48.126125,52.0875,2920.0,1,2,0.0,3,0,60
316,100746,1.0,48.126125,52.0875,2940.0,1,2,0.0,3,0,63
317,100747,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,49
318,100749,1.0,48.126125,52.0875,2940.0,1,2,0.0,3,0,50
319,100750,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,39
320,100760,1.0,48.126125,52.0875,2060.0,1,2,0.0,3,0,49
321,100761,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,58
322,100763,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,74
323,100766,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,66
324,100771,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,38
325,100773,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,58
326,100774,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,44
327,100775,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,66
328,100782,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,67
329,100784,1.0,48.126125,52.0875,9860.0,3,2,0.0,3,0,29
330,100785,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,29
331,100787,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,0,82
332,100792,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,50
333,100794,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,42
334,100797,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,31
335,100800,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,48
336,100801,1.0,48.126125,52.0875,2990.0,1,2,0.0,3,0,32
337,100802,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,69
338,100804,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,37
339,100805,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,49
340,100806,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,47
341,100808,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,25
342,100809,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,76
343,100810,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,68
344,100811,1.0,48.126125,52.0875,2960.0,1,2,1.0,3,0,64
345,100813,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,33
346,100815,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,66
347,100818,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,57
348,100820,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,36
349,100825,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,25
350,100835,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,56
351,100838,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,54
352,100839,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,24
353,100844,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,70
354,100846,1.0,48.126125,52.0875,2390.0,1,2,1.0,3,0,54
355,100848,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,45
356,100849,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,83
357,100850,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,42
358,100851,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,58
359,100853,1.0,48.126125,52.0875,2275.0,1,2,1.0,3,0,69
360,100855,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,50
361,100859,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,27
362,100865,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,28
363,100866,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,44
364,100867,1.0,48.126125,52.0875,2980.0,1,2,1.0,3,0,60
