,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
215,100481,1.0,42.5503125,53.640625,3090.0,4,2,1.0,3,0,25
216,100483,1.0,42.5503125,53.640625,1981.0,4,2,0.0,3,0,60
217,100490,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,36
218,100492,1.0,42.5503125,53.640625,1950.0,4,2,0.0,3,0,39
219,100494,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,31
220,100496,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,70
221,100498,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,97
222,100501,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,72
223,100504,1.0,42.5503125,53.640625,1932.0,4,2,0.0,3,0,36
224,100507,1.0,42.5503125,53.640625,1980.0,4,2,0.0,3,0,57
225,100510,1.0,42.5503125,53.640625,1950.0,4,2,0.0,2,0,99
226,100514,1.0,42.5503125,53.640625,1933.0,4,2,0.0,3,0,25
227,100515,1.0,42.5503125,53.640625,1933.0,4,2,1.0,3,0,44
228,100519,1.0,42.5503125,53.640625,1970.0,4,2,1.0,2,0,45
229,100520,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,55
230,100521,1.0,42.5503125,53.640625,1970.0,4,2,1.0,3,0,42
231,100522,1.0,42.5503125,53.640625,1970.0,4,2,1.0,3,0,49
232,100524,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,45
233,100526,1.0,42.5503125,53.640625,1970.0,4,2,1.0,2,0,54
234,100527,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,32
235,100529,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,70
236,100530,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,56
237,100532,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,65
238,100533,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,53
239,100534,1.0,42.5503125,53.640625,3080.0,4,2,0.0,1,0,37
240,100537,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,45
241,100538,1.0,42.5503125,53.640625,1390.0,11,4,0.0,2,0,28
242,100540,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,48
243,100541,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,36
244,100545,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,39
245,100547,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,86
246,100551,1.0,42.5503125,53.640625,1560.0,4,2,1.0,3,0,45
247,100552,1.0,42.5503125,53.640625,1560.0,4,2,0.0,3,0,70
248,100555,1.0,42.5503125,53.640625,1560.0,4,2,0.0,2,0,25
249,100556,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,44
250,100558,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,27
251,100560,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,26
252,100562,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,39
253,100563,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,50
254,100566,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,39
255,100567,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,74
256,100571,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,29
257,100573,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,79
258,100576,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,43
259,100578,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,61
260,100579,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,27
261,100587,1.0,42.5503125,53.640625,2060.0,1,2,0.0,3,0,48
262,100589,1.0,42.5503125,53.640625,2060.0,1,2,0.0,3,0,45
263,100597,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,64
264,100604,1.0,42.5503125,53.640625,1180.0,2,1,1.0,3,0,60
265,100605,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,44
266,100609,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,41
267,100611,1.0,42.5503125,53.640625,2550.0,1,2,1.0,3,0,76
268,100614,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,71
269,100616,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,53
270,100617,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,27
271,100618,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,58
272,100619,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,54
273,100620,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,70
274,100622,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,40
275,100624,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,86
276,100626,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,64
277,100627,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,62
278,100630,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,63
279,100632,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,32
280,100633,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,59
281,100636,1.0,42.5503125,53.640625,2110.0,1,2,1.0,3,0,43
282,100637,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,62
283,100638,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,53
284,100639,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,84
285,100641,1.0,42.5503125,53.640625,9240.0,3,2,1.0,3,0,68
286,100660,1.0,42.5503125,53.640625,2020.0,1,2,0.0,3,0,46
287,100661,1.0,42.5503125,53.640625,2020.0,1,2,0.0,3,0,52
288,100664,1.0,42.5503125,53.640625,2030.0,1,2,1.0,3,0,51
289,100665,1.0,42.5503125,53.640625,2030.0,1,2,0.0,3,0,55
290,100666,1.0,42.5503125,53.640625,2030.0,1,2,0.0,3,0,79
291,100669,1.0,42.5503125,53.640625,2040.0,1,2,0.0,3,0,95
292,100672,1.0,42.5503125,53.640625,2040.0,1,2,0.0,3,0,38
293,100674,1.0,42.5503125,53.640625,2040.0,1,2,1.0,3,0,70
294,100675,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,57
295,100676,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,67
296,100677,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,49
297,100681,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,74
298,100686,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,50
299,100688,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,75
300,100695,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,90
301,100700,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,26
302,100712,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,70
303,100719,1.0,42.5503125,53.640625,2940.0,1,2,1.0,3,0,55
304,100720,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,65
305,100721,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,45
306,100723,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,60
307,100724,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,1,68
308,100725,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,53
309,100729,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,40
310,100731,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,0,57
311,100732,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,51
312,100743,1.0,42.5503125,53.640625,2920.0,1,2,0.0,3,0,60
313,100746,1.0,42.5503125,53.640625,2940.0,1,2,0.0,3,0,63
314,100747,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,49
315,100749,1.0,42.5503125,53.640625,2940.0,1,2,0.0,3,0,50
316,100750,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,39
317,100760,1.0,42.5503125,53.640625,2060.0,1,2,0.0,3,0,49
318,100761,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,58
319,100763,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,74
320,100766,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,66
321,100771,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,38
322,100773,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,58
323,100774,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,44
324,100775,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,66
325,100782,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,67
326,100784,1.0,42.5503125,53.640625,9860.0,3,2,0.0,3,0,29
327,100785,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,29
328,100787,1.0,42.5503125,53.640625,2970.0,1,2,1.0,3,0,82
329,100792,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,50
330,100794,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,42
331,100797,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,31
332,100800,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,48
333,100801,1.0,42.5503125,53.640625,2990.0,1,2,0.0,3,0,32
334,100802,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,69
335,100804,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,37
336,100805,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,49
337,100806,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,47
338,100808,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,25
339,100809,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,0,76
340,100810,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,68
341,100811,1.0,42.5503125,53.640625,2960.0,1,2,1.0,3,0,64
342,100813,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,33
343,100815,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,66
344,100818,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,57
345,100820,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,36
346,100825,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,25
347,100835,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,56
348,100838,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,54
349,100839,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,24
350,100844,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,70
351,100846,1.0,42.5503125,53.640625,2390.0,1,2,1.0,3,0,54
352,100848,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,45
353,100849,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,83
354,100850,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,42
355,100851,1.0,42.5503125,53.640625,2980.0,1,2,0.0,3,0,58
