,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
24,100034,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,3.0,0,59.0
25,100035,5.2,21.23893548387097,44.438709677419354,3080.0,4.0,2.0,0.0,2.0,0,80.0
26,100036,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,1.0,3.0,0,57.0
27,100037,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,3.0,0,30.0
28,100039,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,66.0
29,100040,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,0.0,3.0,0,50.0
30,100041,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,36.0
31,100042,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,2.0,0,64.0
32,100043,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,1.0,3.0,0,28.0
33,100045,5.2,21.23893548387097,44.438709677419354,1040.0,2.0,1.0,1.0,2.0,0,86.0
34,100046,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,2.0,0,30.0
35,100048,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,0.0,2.0,0,42.0
36,100051,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,2.0,0,26.0
37,100052,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,53.0
38,100053,5.2,21.23893548387097,44.438709677419354,1081.0,2.0,1.0,1.0,3.0,0,24.0
39,100055,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,2.0,0,52.0
40,100056,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,1.0,2.0,0,27.0
41,100058,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,2.0,0,48.0
42,100060,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,2.0,0,69.0
43,100061,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,3.0,0,64.0
44,100062,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,3.0,0,80.0
45,100063,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,50.0
46,100064,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,40.0
47,100065,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,1.0,3.0,0,42.0
48,100066,5.2,21.23893548387097,44.438709677419354,1060.0,2.0,1.0,1.0,2.0,0,58.0
49,100068,5.2,21.23893548387097,44.438709677419354,1060.0,2.0,1.0,1.0,2.0,0,25.0
50,100070,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,3.0,0,63.0
51,100073,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,32.0
52,100074,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,0.0,3.0,0,49.0
53,100075,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,0.0,3.0,0,62.0
54,100076,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,1.0,3.0,0,33.0
55,100077,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,2.0,0,44.0
56,100079,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,49.0
57,100081,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,0.0,2.0,0,86.0
58,100082,5.2,21.23893548387097,44.438709677419354,9890.0,3.0,2.0,0.0,3.0,0,55.0
59,100083,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,0.0,2.0,0,47.0
60,100084,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,,3.0,0,68.0
61,100086,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,0.0,2.0,0,42.0
62,100087,5.2,21.23893548387097,44.438709677419354,1083.0,2.0,1.0,0.0,2.0,0,68.0
63,100089,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,31.0
64,100090,5.2,21.23893548387097,44.438709677419354,1083.0,2.0,1.0,1.0,2.0,0,47.0
65,100091,5.2,21.23893548387097,44.438709677419354,1083.0,2.0,1.0,1.0,2.0,0,51.0
66,100092,5.2,21.23893548387097,44.438709677419354,1083.0,2.0,1.0,0.0,2.0,0,47.0
67,100093,5.2,21.23893548387097,44.438709677419354,4800.0,6.0,4.0,1.0,2.0,0,29.0
68,100094,5.2,21.23893548387097,44.438709677419354,1083.0,2.0,1.0,0.0,2.0,0,25.0
69,100095,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,70.0
70,100096,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,1.0,3.0,0,47.0
71,100097,5.2,21.23893548387097,44.438709677419354,1083.0,2.0,1.0,1.0,2.0,0,51.0
72,100099,5.2,21.23893548387097,44.438709677419354,1930.0,4.0,2.0,0.0,3.0,0,39.0
73,100100,5.2,21.23893548387097,44.438709677419354,1081.0,2.0,1.0,0.0,3.0,0,47.0
74,100101,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,1.0,2.0,0,33.0
75,100102,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,2.0,0,73.0
76,100103,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,0.0,2.0,0,60.0
77,100104,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,2.0,0,68.0
78,100105,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,1.0,3.0,0,23.0
79,100106,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,1.0,2.0,0,58.0
80,100107,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,3.0,0,60.0
81,100108,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,2.0,0,67.0
82,100110,5.2,21.23893548387097,44.438709677419354,1090.0,2.0,1.0,0.0,2.0,0,45.0
83,100111,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,58.0
84,100112,5.2,21.23893548387097,44.438709677419354,1020.0,2.0,1.0,0.0,2.0,0,47.0
85,100113,5.2,21.23893548387097,44.438709677419354,1120.0,2.0,1.0,0.0,2.0,0,41.0
86,100114,5.2,21.23893548387097,44.438709677419354,9051.0,3.0,2.0,0.0,3.0,0,60.0
87,100115,5.2,21.23893548387097,44.438709677419354,1130.0,2.0,1.0,1.0,2.0,0,39.0
88,100116,5.2,21.23893548387097,44.438709677419354,1140.0,2.0,1.0,0.0,2.0,0,38.0
89,100117,5.2,21.23893548387097,44.438709677419354,6821.0,8.0,4.0,0.0,2.0,0,39.0
90,100118,5.2,21.23893548387097,44.438709677419354,4000.0,6.0,4.0,0.0,2.0,0,44.0
91,100119,5.2,21.23893548387097,44.438709677419354,1140.0,2.0,1.0,0.0,2.0,0,41.0
92,100120,5.2,21.23893548387097,44.438709677419354,1140.0,2.0,1.0,0.0,2.0,0,63.0
93,100121,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,1.0,3.0,0,30.0
94,100124,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,3.0,0,42.0
95,100125,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,46.0
96,100126,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,3.0,1,30.0
97,100127,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,1.0,2.0,0,70.0
98,100129,5.2,21.23893548387097,44.438709677419354,6900.0,8.0,4.0,0.0,2.0,0,68.0
99,100130,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,3.0,0,70.0
100,100131,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,44.0
101,100133,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,54.0
102,100134,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,30.0
103,100136,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,1.0,3.0,0,58.0
104,100137,5.2,21.23893548387097,44.438709677419354,9870.0,3.0,2.0,0.0,3.0,0,35.0
105,100138,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,1.0,2.0,0,61.0
106,100139,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,48.0
107,100141,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,1.0,3.0,0,85.0
108,100142,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,0.0,2.0,0,27.0
109,100143,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,0.0,2.0,0,30.0
110,100144,5.2,21.23893548387097,44.438709677419354,1600.0,4.0,2.0,0.0,3.0,0,26.0
111,100145,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,1.0,3.0,0,57.0
112,100146,5.2,21.23893548387097,44.438709677419354,5361.0,10.0,4.0,1.0,2.0,0,73.0
113,100147,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,41.0
114,100149,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,1.0,3.0,0,44.0
115,100150,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,0.0,3.0,0,29.0
116,100151,5.2,21.23893548387097,44.438709677419354,1170.0,2.0,1.0,1.0,3.0,0,38.0
117,100152,5.2,21.23893548387097,44.438709677419354,1170.0,2.0,1.0,1.0,2.0,0,77.0
118,100154,5.2,21.23893548387097,44.438709677419354,1170.0,2.0,1.0,0.0,3.0,0,29.0
119,100155,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,1.0,3.0,0,74.0
120,100158,5.2,21.23893548387097,44.438709677419354,1170.0,2.0,1.0,1.0,2.0,0,50.0
121,100159,5.2,21.23893548387097,44.438709677419354,7540.0,5.0,4.0,1.0,2.0,0,42.0
122,100160,5.2,21.23893548387097,44.438709677419354,1170.0,2.0,1.0,0.0,2.0,0,43.0
123,100161,5.2,21.23893548387097,44.438709677419354,8370.0,12.0,2.0,1.0,3.0,0,68.0
124,100162,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,0.0,2.0,0,51.0
125,100166,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,3.0,0,24.0
126,100167,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,3.0,0,49.0
127,100168,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,62.0
128,100169,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,71.0
129,100170,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,27.0
130,100171,5.2,21.23893548387097,44.438709677419354,6020.0,5.0,4.0,0.0,2.0,0,29.0
131,100172,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,63.0
132,100173,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,42.0
133,100174,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,49.0
134,100175,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,42.0
135,100176,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,42.0
136,100177,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,0.0,3.0,0,76.0
137,100178,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,30.0
138,100179,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,48.0
139,100180,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,46.0
140,100181,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,2.0,0,88.0
141,100183,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,51.0
142,100184,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,35.0
143,100187,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,1.0,2.0,0,50.0
144,100188,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,0.0,2.0,0,49.0
145,100190,5.2,21.23893548387097,44.438709677419354,1190.0,2.0,1.0,1.0,2.0,0,83.0
146,100194,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,3.0,0,50.0
147,100196,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,30.0
148,100199,40.0,40.0,40.0,1200.0,2.0,1.0,0.0,2.0,0,44.0
149,100201,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,0.0,2.0,0,57.0
150,100202,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,0.0,2.0,0,36.0
151,100203,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,3.0,0,82.0
152,100204,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,39.0
153,100207,5.2,21.23893548387097,44.438709677419354,1315.0,11.0,4.0,1.0,2.0,0,45.0
154,100209,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,0.0,2.0,0,57.0
155,100211,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,1.0,2.0,0,39.0
156,100212,5.2,21.23893548387097,44.438709677419354,1160.0,2.0,1.0,0.0,2.0,0,51.0
157,100213,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,36.0
158,100214,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,68.0
159,100215,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,0.0,2.0,0,58.0
160,100216,5.2,21.23893548387097,44.438709677419354,1000.0,2.0,1.0,1.0,2.0,0,54.0
161,100217,5.2,21.23893548387097,44.438709677419354,1300.0,11.0,4.0,0.0,2.0,0,68.0
162,100218,5.2,21.23893548387097,44.438709677419354,1300.0,11.0,4.0,,2.0,0,39.0
163,100220,5.2,21.23893548387097,44.438709677419354,1380.0,11.0,4.0,1.0,2.0,0,45.0
164,100223,5.2,21.23893548387097,44.438709677419354,1332.0,11.0,4.0,1.0,2.0,0,35.0
165,100224,5.2,21.23893548387097,44.438709677419354,1330.0,11.0,4.0,0.0,2.0,0,35.0
166,100225,5.2,21.23893548387097,44.438709677419354,1330.0,11.0,4.0,0.0,2.0,0,37.0
167,100226,5.2,21.23893548387097,44.438709677419354,1380.0,11.0,4.0,0.0,2.0,0,71.0
168,100227,5.2,21.23893548387097,44.438709677419354,1380.0,11.0,4.0,0.0,2.0,0,57.0
169,100228,5.2,21.23893548387097,44.438709677419354,1348.0,11.0,4.0,1.0,2.0,0,26.0
170,100230,5.2,21.23893548387097,44.438709677419354,1300.0,11.0,4.0,0.0,2.0,0,55.0
171,100231,5.2,21.23893548387097,44.438709677419354,1480.0,11.0,4.0,1.0,2.0,0,33.0
172,100233,5.2,21.23893548387097,44.438709677419354,7850.0,5.0,4.0,1.0,2.0,0,48.0
173,100235,5.2,21.23893548387097,44.438709677419354,1460.0,11.0,4.0,1.0,2.0,0,79.0
174,100236,5.2,21.23893548387097,44.438709677419354,1400.0,11.0,4.0,0.0,2.0,0,38.0
175,100237,5.2,21.23893548387097,44.438709677419354,1400.0,11.0,4.0,0.0,2.0,0,48.0
176,100238,5.2,21.23893548387097,44.438709677419354,1400.0,11.0,4.0,0.0,2.0,0,44.0
177,100239,5.2,21.23893548387097,44.438709677419354,1640.0,4.0,2.0,0.0,3.0,0,49.0
178,100241,5.2,21.23893548387097,44.438709677419354,1495.0,11.0,4.0,0.0,2.0,0,46.0
179,100242,5.2,21.23893548387097,44.438709677419354,1410.0,11.0,4.0,0.0,2.0,0,23.0
180,100243,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,71.0
181,100244,5.2,21.23893548387097,44.438709677419354,1410.0,11.0,4.0,0.0,2.0,0,59.0
182,100245,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,0.0,2.0,0,41.0
183,100246,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,0.0,2.0,0,25.0
184,100250,5.2,21.23893548387097,44.438709677419354,1420.0,11.0,4.0,1.0,2.0,0,34.0
185,100252,5.2,21.23893548387097,44.438709677419354,1470.0,11.0,4.0,0.0,2.0,0,47.0
186,100253,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,1,60.0
187,100254,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,1.0,3.0,0,63.0
188,100255,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,52.0
189,100256,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,68.0
190,100257,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,44.0
191,100260,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,51.0
192,100262,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,76.0
193,100264,5.2,21.23893548387097,44.438709677419354,1501.0,4.0,2.0,0.0,3.0,0,36.0
194,100265,5.2,21.23893548387097,44.438709677419354,1654.0,4.0,2.0,1.0,3.0,0,38.0
195,100266,5.2,21.23893548387097,44.438709677419354,8620.0,12.0,2.0,0.0,3.0,0,25.0
196,100267,5.2,21.23893548387097,44.438709677419354,1502.0,4.0,2.0,1.0,3.0,0,58.0
197,100268,5.2,21.23893548387097,44.438709677419354,1502.0,4.0,2.0,1.0,3.0,0,64.0
198,100270,5.2,21.23893548387097,44.438709677419354,1540.0,4.0,2.0,0.0,3.0,0,31.0
199,100271,5.2,21.23893548387097,44.438709677419354,1540.0,4.0,2.0,0.0,3.0,0,79.0
200,100272,5.2,21.23893548387097,44.438709677419354,1541.0,4.0,2.0,1.0,3.0,0,45.0
201,100273,5.2,21.23893548387097,44.438709677419354,9500.0,3.0,2.0,0.0,3.0,0,73.0
202,100275,5.2,21.23893548387097,44.438709677419354,1600.0,4.0,2.0,0.0,3.0,0,41.0
203,100276,5.2,21.23893548387097,44.438709677419354,1600.0,4.0,2.0,1.0,3.0,0,56.0
204,100277,5.2,21.23893548387097,44.438709677419354,1601.0,4.0,2.0,0.0,3.0,0,43.0
205,100278,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,1.0,3.0,0,63.0
206,100279,5.2,21.23893548387097,44.438709677419354,1601.0,4.0,2.0,0.0,3.0,1,43.0
207,100280,5.2,21.23893548387097,44.438709677419354,1620.0,4.0,2.0,1.0,3.0,0,54.0
208,100281,5.2,21.23893548387097,44.438709677419354,1620.0,4.0,2.0,1.0,3.0,0,29.0
209,100282,5.2,21.23893548387097,44.438709677419354,1620.0,4.0,2.0,0.0,2.0,0,33.0
210,100283,5.2,21.23893548387097,44.438709677419354,1620.0,4.0,2.0,0.0,3.0,0,57.0
211,100284,5.2,21.23893548387097,44.438709677419354,1620.0,4.0,2.0,1.0,2.0,0,48.0
212,100285,5.2,21.23893548387097,44.438709677419354,1630.0,4.0,2.0,0.0,3.0,0,39.0
213,100286,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,2.0,0,28.0
214,100287,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,0.0,2.0,0,28.0
215,100289,5.2,21.23893548387097,44.438709677419354,1640.0,4.0,2.0,0.0,3.0,0,79.0
216,100290,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,28.0
217,100291,5.2,21.23893548387097,44.438709677419354,1640.0,4.0,2.0,0.0,3.0,0,26.0
218,100294,5.2,21.23893548387097,44.438709677419354,1640.0,4.0,2.0,0.0,2.0,0,45.0
219,100295,5.2,21.23893548387097,44.438709677419354,1652.0,4.0,2.0,0.0,3.0,0,68.0
220,100296,5.2,21.23893548387097,44.438709677419354,1652.0,4.0,2.0,0.0,3.0,0,36.0
221,100297,5.2,21.23893548387097,44.438709677419354,1652.0,4.0,2.0,1.0,3.0,0,24.0
222,100298,5.2,21.23893548387097,44.438709677419354,1652.0,4.0,2.0,1.0,3.0,0,36.0
223,100299,5.2,21.23893548387097,44.438709677419354,1630.0,4.0,2.0,0.0,2.0,0,51.0
224,100300,5.2,21.23893548387097,44.438709677419354,1650.0,4.0,2.0,1.0,3.0,0,23.0
225,100302,5.2,21.23893548387097,44.438709677419354,1651.0,4.0,2.0,1.0,3.0,0,43.0
226,100306,5.2,21.23893548387097,44.438709677419354,1750.0,4.0,2.0,0.0,3.0,0,57.0
227,100307,5.2,21.23893548387097,44.438709677419354,1750.0,4.0,2.0,1.0,3.0,0,50.0
228,100308,5.2,21.23893548387097,44.438709677419354,1750.0,4.0,2.0,1.0,3.0,0,42.0
229,100309,40.0,40.0,40.0,1755.0,4.0,2.0,0.0,3.0,0,36.0
230,100310,5.2,21.23893548387097,44.438709677419354,1755.0,4.0,2.0,1.0,3.0,0,31.0
231,100311,5.2,21.23893548387097,44.438709677419354,1755.0,4.0,2.0,0.0,3.0,0,27.0
232,100312,5.2,21.23893548387097,44.438709677419354,1755.0,4.0,2.0,0.0,3.0,0,25.0
233,100313,5.2,21.23893548387097,44.438709677419354,3212.0,4.0,2.0,1.0,3.0,0,47.0
234,100314,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,58.0
235,100315,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,68.0
236,100316,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,0,58.0
237,100317,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,40.0
238,100318,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,94.0
239,100319,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,0,51.0
240,100320,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,1,38.0
241,100321,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,0,33.0
242,100322,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,43.0
243,100323,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,0,45.0
244,100324,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,0,39.0
245,100325,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,1.0,3.0,0,40.0
246,100326,5.2,21.23893548387097,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,44.0
247,100328,5.2,21.23893548387097,44.438709677419354,1790.0,4.0,2.0,1.0,3.0,0,41.0
248,100329,5.2,21.23893548387097,44.438709677419354,1790.0,4.0,2.0,0.0,3.0,0,50.0
249,100330,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,46.0
250,100331,5.2,21.23893548387097,44.438709677419354,1755.0,4.0,2.0,0.0,3.0,0,53.0
251,100333,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,29.0
252,100334,5.2,21.23893548387097,44.438709677419354,1701.0,4.0,2.0,0.0,3.0,0,54.0
253,100335,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,1,71.0
254,100337,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,36.0
255,100338,5.2,21.23893548387097,44.438709677419354,1701.0,4.0,2.0,0.0,3.0,0,56.0
256,100339,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,1.0,2.0,0,53.0
257,100340,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,69.0
258,100341,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,69.0
259,100342,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,76.0
260,100343,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,51.0
261,100344,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,47.0
262,100345,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,29.0
263,100346,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,25.0
264,100347,5.2,21.23893548387097,44.438709677419354,1701.0,4.0,2.0,0.0,3.0,0,63.0
265,100348,5.2,21.23893548387097,44.438709677419354,1602.0,4.0,2.0,0.0,3.0,0,46.0
266,100349,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,30.0
